2013-09-12 11:30:19.348|1.6
2013-09-12 11:30:22.473|1.7
2013-09-12 11:30:25.639|1.7
2013-09-12 11:30:28.796|2.1
2013-09-12 11:30:31.947|2.1
2013-09-12 11:30:35.090|1.7
2013-09-12 11:30:38.242|0.5
2013-09-12 11:30:41.321|0.5
2013-09-12 11:30:44.458|1
2013-09-12 11:30:47.595|1
2013-09-12 11:30:50.751|2
2013-09-12 11:30:53.951|2
2013-09-12 11:30:57.128|2.4
2013-09-12 11:31:00.268|2.4
2013-09-12 11:31:03.456|2
2013-09-12 11:31:06.615|0.9
2013-09-12 11:31:09.808|0.9
2013-09-12 11:31:13.052|1.2
2013-09-12 11:31:16.241|1.2
2013-09-12 11:31:19.444|1.4
2013-09-12 11:31:22.588|1.4
2013-09-12 11:31:25.833|1.4
2013-09-12 11:31:29.021|0.7
2013-09-12 11:31:32.266|0.7
2013-09-12 11:31:35.458|1.1
2013-09-12 11:31:38.628|1.1
2013-09-12 11:31:41.820|1.5
2013-09-12 11:31:45.074|1.5
2013-09-12 11:31:48.248|1.3
2013-09-12 11:31:51.371|1.4
2013-09-12 11:31:54.628|1.4
2013-09-12 11:31:57.832|1.5
2013-09-12 11:32:01.026|1.5
2013-09-12 11:32:04.215|1.7
2013-09-12 11:32:07.470|1.7
2013-09-12 11:32:10.803|1.7
2013-09-12 11:32:14.023|0.9
2013-09-12 11:32:17.217|0.9
2013-09-12 11:32:20.421|1.5
2013-09-12 11:32:23.639|1.5
2013-09-12 11:32:26.850|1.5
2013-09-12 11:32:30.047|1.2
2013-09-12 11:32:33.181|1.2
2013-09-12 11:32:36.433|0.8
2013-09-12 11:32:39.648|0.8
2013-09-12 11:32:42.917|2
2013-09-12 11:32:46.146|2
2013-09-12 11:32:49.356|2.3
2013-09-12 11:32:52.533|2.9
2013-09-12 11:32:55.730|2.9
2013-09-12 11:32:58.932|1.3
2013-09-12 11:33:02.177|1.3
2013-09-12 11:33:05.398|1.5
2013-09-12 11:33:08.648|1.4
2013-09-12 11:33:11.936|1.4
2013-09-12 11:33:15.188|1
2013-09-12 11:33:18.432|1
2013-09-12 11:33:21.637|1.4
2013-09-12 11:33:24.975|
2013-09-12 11:33:28.277|
2013-09-12 11:33:31.444|
2013-09-12 11:33:34.686|
2013-09-12 11:33:37.946|
2013-09-12 11:33:41.183|
2013-09-12 11:33:44.433|
2013-09-12 11:33:47.674|
2013-09-12 11:33:50.907|
2013-09-12 11:33:54.200|
2013-09-12 11:33:57.411|
2013-09-12 11:34:00.697|
2013-09-12 11:34:03.954|
2013-09-12 11:34:07.195|
2013-09-12 11:34:10.429|
2013-09-12 11:34:13.668|
2013-09-12 11:34:16.916|
2013-09-12 11:34:20.176|
2013-09-12 11:34:23.435|
2013-09-12 11:34:26.724|
2013-09-12 11:34:30.048|
2013-09-12 11:34:33.324|
2013-09-12 11:34:36.613|
2013-09-12 11:34:39.892|
2013-09-12 11:34:43.192|
2013-09-12 11:34:46.451|
2013-09-12 11:34:49.736|
2013-09-12 11:34:52.998|
2013-09-12 11:34:56.311|
2013-09-12 11:34:59.584|
2013-09-12 11:35:02.848|1
2013-09-12 11:35:06.112|1
2013-09-12 11:35:09.388|1
2013-09-12 11:35:12.705|
2013-09-12 11:35:15.977|
2013-09-12 11:35:19.234|
2013-09-12 11:35:22.498|
2013-09-12 11:35:25.743|
2013-09-12 11:35:29.026|
2013-09-12 11:35:32.349|
2013-09-12 11:35:35.638|
2013-09-12 11:35:38.954|
2013-09-12 11:35:42.252|3
2013-09-12 11:35:45.508|
2013-09-12 11:35:48.777|
2013-09-12 11:35:52.096|
2013-09-12 11:35:55.372|
2013-09-12 11:35:58.659|
2013-09-12 11:36:01.980|
2013-09-12 11:36:05.299|
2013-09-12 11:36:08.636|
2013-09-12 11:36:11.988|
2013-09-12 11:36:15.357|
2013-09-12 11:36:18.657|
2013-09-12 11:36:21.984|
2013-09-12 11:36:25.327|
2013-09-12 11:36:28.693|
2013-09-12 11:36:32.013|
2013-09-12 11:36:35.288|
2013-09-12 11:36:38.631|
2013-09-12 11:36:41.980|
2013-09-12 11:36:45.362|
2013-09-12 11:36:48.754|
2013-09-12 11:36:52.108|
2013-09-12 11:36:55.478|
2013-09-12 11:36:58.866|2
2013-09-12 11:37:02.154|2
2013-09-12 11:37:05.490|
2013-09-12 11:37:08.872|
2013-09-12 11:37:12.181|
2013-09-12 11:37:15.602|
2013-09-12 11:37:18.927|
2013-09-12 11:37:22.278|
2013-09-12 11:37:25.671|
2013-09-12 11:37:29.089|
2013-09-12 11:37:32.445|2.7
2013-09-12 11:37:35.802|2.7
2013-09-12 11:37:39.197|1.9
2013-09-12 11:37:42.550|1.8
2013-09-12 11:37:45.926|1.8
2013-09-12 11:37:49.287|2.4
2013-09-12 11:37:52.662|2.4
2013-09-12 11:37:56.061|1.9
2013-09-12 11:37:59.484|1.9
2013-09-12 11:38:02.830|1.9
2013-09-12 11:38:06.200|1.9
2013-09-12 11:38:09.618|1.3
2013-09-12 11:38:12.945|1.3
2013-09-12 11:38:16.318|1.4
2013-09-12 11:38:19.695|1.4
2013-09-12 11:38:23.072|1.4
2013-09-12 11:38:26.460|0.7
2013-09-12 11:38:29.849|0.7
2013-09-12 11:38:33.239|0.9
2013-09-12 11:38:36.677|0.9
2013-09-12 11:38:40.114|0.7
2013-09-12 11:38:43.484|0.6
2013-09-12 11:38:46.916|0.6
2013-09-12 11:38:50.441|1.4
2013-09-12 11:38:53.847|1.4
2013-09-12 11:38:57.248|1.4
2013-09-12 11:39:00.655|1.9
2013-09-12 11:39:04.033|1.9
2013-09-12 11:39:07.367|1.6
2013-09-12 11:39:10.767|1.4
2013-09-12 11:39:14.121|1.4
2013-09-12 11:39:17.536|1.3
2013-09-12 11:39:20.952|1.3
2013-09-12 11:39:24.345|2
2013-09-12 11:39:27.744|1.6
2013-09-12 11:39:31.189|1.6
2013-09-12 11:39:34.602|1.7
2013-09-12 11:39:38.014|1.7
2013-09-12 11:39:41.518|2
2013-09-12 11:39:45.004|1.6
2013-09-12 11:39:48.437|1.6
2013-09-12 11:39:51.904|1.3
2013-09-12 11:39:55.329|1.1
2013-09-12 11:39:58.786|1.1
2013-09-12 11:40:02.310|1.4
2013-09-12 11:40:05.752|1.4
2013-09-12 11:40:09.204|2
2013-09-12 11:40:12.659|2.3
2013-09-12 11:40:16.105|2.3
2013-09-12 11:40:43.771|1.2
2013-09-12 11:40:47.184|1
2013-09-12 11:40:50.613|1
2013-09-12 11:40:54.139|1.4
2013-09-12 11:40:57.631|1.8
2013-09-12 11:41:01.119|1.8
2013-09-12 11:41:04.524|1.4
2013-09-12 11:41:08.020|1.6
2013-09-12 11:41:11.512|1.6
2013-09-12 11:41:14.966|0.9
2013-09-12 11:41:18.395|0.9
2013-09-12 11:41:21.813|1.3
2013-09-12 11:41:25.294|1.5
2013-09-12 11:41:28.784|1.5
2013-09-12 11:41:32.256|1
2013-09-12 11:41:35.709|1
2013-09-12 11:41:39.240|1
2013-09-12 11:41:42.695|1.2
2013-09-12 11:41:46.148|1.2
2013-09-12 11:41:49.720|1.4
2013-09-12 11:41:53.285|1.8
2013-09-12 11:41:56.787|1.8
2013-09-12 11:42:00.297|0.6
2013-09-12 11:42:03.794|0.7
2013-09-12 11:42:07.308|
2013-09-12 11:42:10.791|
2013-09-12 11:42:14.308|
2013-09-12 11:42:17.792|
2013-09-12 11:42:21.283|
2013-09-12 11:42:24.842|
2013-09-12 11:42:28.398|
2013-09-12 11:42:31.934|
2013-09-12 11:42:35.465|
2013-09-12 11:42:38.961|
2013-09-12 11:42:42.478|
2013-09-12 11:42:45.982|
2013-09-12 11:42:49.486|
2013-09-12 11:42:52.939|
2013-09-12 11:42:56.481|
2013-09-12 11:43:00.013|
2013-09-12 11:43:03.506|
2013-09-12 11:43:07.016|
2013-09-12 11:43:15.496|0
2013-09-12 11:43:19.057|0
2013-09-12 11:43:22.593|0
2013-09-12 11:43:26.189|0
2013-09-12 11:43:29.698|0
2013-09-12 11:43:33.230|0
2013-09-12 11:43:36.776|0
2013-09-12 11:43:40.406|0
2013-09-12 11:43:43.979|1
2013-09-12 11:43:47.585|1
2013-09-12 11:43:51.154|1
2013-09-12 11:43:54.602|1
2013-09-12 11:43:58.152|1
2013-09-12 11:44:01.759|2
2013-09-12 11:44:05.265|2
2013-09-12 11:44:08.804|1.2
2013-09-12 11:44:12.427|0.8
2013-09-12 11:44:15.995|0.8
2013-09-12 11:44:19.514|0.8
2013-09-12 11:44:23.182|1.4
2013-09-12 11:44:26.780|1.4
2013-09-12 11:44:30.304|2
2013-09-12 11:44:33.890|2
2013-09-12 11:44:37.489|2
2013-09-12 11:44:41.127|2.3
2013-09-12 11:44:44.744|0.9
2013-09-12 11:44:48.304|0.9
2013-09-12 11:44:51.860|1.5
2013-09-12 11:44:55.452|1.5
2013-09-12 11:44:59.026|1
2013-09-12 11:45:02.649|1.2
2013-09-12 11:45:06.298|1.2
2013-09-12 11:45:09.907|1
2013-09-12 11:45:13.529|1.4
2013-09-12 11:45:17.233|1.4
2013-09-12 11:45:20.788|1.6
2013-09-12 11:45:24.394|1.8
2013-09-12 11:45:28.033|1.8
2013-09-12 11:45:31.648|2.1
2013-09-12 11:45:35.273|1.1
2013-09-12 11:45:38.956|1.1
2013-09-12 11:45:42.545|1.5
2013-09-12 11:45:46.181|0.7
2013-09-12 11:45:49.846|0.7
2013-09-12 11:45:53.437|1.3
2013-09-12 11:45:56.968|1
2013-09-12 11:46:00.556|1
2013-09-12 11:46:04.208|1.3
2013-09-12 11:46:07.844|1.3
2013-09-12 11:46:11.486|0.9
2013-09-12 11:46:15.099|1.3
2013-09-12 11:46:18.707|1.3
2013-09-12 11:46:22.362|1.5
2013-09-12 11:46:25.970|1.6
2013-09-12 11:46:29.588|1.6
2013-09-12 11:46:33.213|1.8
2013-09-12 11:46:36.859|1.4
2013-09-12 11:46:40.476|1.4
2013-09-12 11:46:44.130|1.4
2013-09-12 11:46:47.787|0.9
2013-09-12 11:46:51.515|0.9
2013-09-12 11:46:55.225|1.2
2013-09-12 11:46:58.896|0.8
2013-09-12 11:47:02.560|0.8
2013-09-12 11:47:06.214|1.2
2013-09-12 11:47:09.867|0.4
2013-09-12 11:47:13.569|0.4
2013-09-12 11:47:17.199|0.8
2013-09-12 11:47:20.836|0.8
2013-09-12 11:47:24.479|0.8
2013-09-12 11:47:28.147|1.3
2013-09-12 11:47:31.822|1.3
2013-09-12 11:47:35.470|1.3
2013-09-12 11:47:39.115|1.3
2013-09-12 11:47:42.825|2
2013-09-12 11:47:46.484|2
