2013-09-12 20:56:41,358|84,0|8,0|0,0|995|914|81|58,61|15,58|10,40|36,85
2013-09-12 20:56:47,502|94,1|3,9|0,0|995|923|72|58,77|15,58|9,60|36,83
2013-09-12 20:56:53,544|96,0|4,0|0,0|995|922|72|58,88|15,58|0,24|0,00
2013-09-12 20:56:59,524|0,0|0,0|100,0|995|913|82|58,95|15,58|0,58|0,00
2013-09-12 20:57:05,126|0,0|0,0|100,0|995|913|81|58,95|15,58|9,63|37,30
2013-09-12 20:57:10,666|0,0|0,0|100,0|995|914|80|58,95|15,58|3,53|2,63
2013-09-12 20:57:16,268|4,0|8,0|88,0|995|915|80|58,95|15,58|3,17|31,71
2013-09-12 20:57:21,808|21,5|56,8|21,5|995|915|80|58,96|15,58|10,17|38,05
2013-09-12 20:57:27,751|54,0|46,0|0,0|995|921|74|59,02|15,58|9,32|37,66
2013-09-12 20:57:34,158|56,0|44,0|0,0|995|919|76|59,03|15,58|6,96|35,48
2013-09-12 20:57:40,385|96,0|4,0|0,0|995|916|79|59,05|15,58|9,29|37,75
2013-09-12 20:57:46,318|95,9|4,0|0,0|995|914|80|59,22|15,58|9,33|37,88
2013-09-12 20:57:52,289|88,0|8,0|0,0|995|936|59|59,38|15,58|8,41|8,71
2013-09-12 20:57:58,447|94,0|6,0|0,0|995|914|80|59,53|15,58|4,63|6,07
2013-09-12 20:58:04,446|5,8|3,9|90,1|995|908|87|59,57|15,58|0,49|0,00
2013-09-12 20:58:10,196|5,8|5,8|88,2|995|908|87|59,57|15,58|4,91|32,24
2013-09-12 20:58:15,765|0,0|0,0|100,0|995|908|87|59,57|15,58|8,45|8,86
2013-09-12 20:58:21,387|6,1|4,0|89,7|995|908|87|59,57|15,58|0,54|0,00
2013-09-12 20:58:26,924|56,8|41,1|0,0|995|921|74|59,62|15,58|1,02|0,00
2013-09-12 20:58:33,270|53,0|46,9|0,0|995|918|76|59,66|15,58|3,16|30,86
2013-09-12 20:58:39,630|59,1|40,8|0,0|995|923|72|59,66|15,58|1,65|29,85
2013-09-12 20:58:45,774|90,0|10,0|0,0|995|915|80|59,67|15,58|1,70|29,72
2013-09-12 20:58:51,610|96,0|4,0|0,0|995|915|80|59,66|15,58|5,79|32,28
2013-09-12 20:58:57,399|96,0|4,0|0,0|995|915|80|59,71|15,58|10,40|39,11
2013-09-12 20:59:03,273|94,1|3,9|0,0|995|915|80|59,77|15,58|5,59|20,24
2013-09-12 20:59:09,309|88,2|9,8|0,0|995|918|77|59,83|15,58|0,57|10,93
2013-09-12 20:59:15,303|90,1|9,8|0,0|995|921|74|59,91|15,58|1,02|13,25
2013-09-12 20:59:21,154|94,0|6,0|0,0|995|914|81|59,97|15,58|6,00|43,18
2013-09-12 20:59:27,033|94,0|6,0|0,0|995|930|65|60,04|15,58|9,64|44,02
2013-09-12 20:59:33,030|94,0|4,0|0,0|995|924|71|60,12|15,58|5,23|20,41
2013-09-12 20:59:38,962|88,0|12,0|0,0|995|914|81|60,19|15,58|0,72|12,41
2013-09-12 20:59:44,891|90,0|10,0|0,0|995|914|80|60,26|15,58|0,31|4,41
2013-09-12 20:59:50,774|88,2|11,7|0,0|995|935|60|60,32|15,58|5,41|44,67
2013-09-12 20:59:56,877|98,0|2,0|0,0|995|923|71|60,38|15,58|10,95|50,63
2013-09-12 21:00:02,762|0,0|0,0|100,0|995|886|108|60,38|15,58|5,58|18,53
2013-09-12 21:00:08,522|6,0|6,0|88,0|995|887|107|60,38|15,58|4,22|31,74
2013-09-12 21:00:14,058|0,0|0,0|100,0|995|887|108|60,38|15,58|7,88|11,58
2013-09-12 21:00:19,658|8,0|4,0|88,0|995|887|108|60,38|15,58|0,50|0,00
2013-09-12 21:00:25,179|0,0|0,0|100,0|995|887|108|60,38|15,58|9,63|43,12
2013-09-12 21:00:30,701|0,0|0,0|100,0|995|887|108|60,38|15,58|2,29|13,33
2013-09-12 21:00:36,303|4,0|8,0|88,0|995|887|108|60,38|15,58|5,91|44,14
2013-09-12 21:00:41,860|0,0|0,0|100,0|995|887|108|60,38|15,58|5,31|8,05
2013-09-12 21:00:47,450|4,0|6,1|89,7|995|888|107|60,38|15,58|2,01|30,55
2013-09-12 21:00:53,035|0,0|0,0|100,0|995|887|108|60,37|15,58|6,58|11,55
2013-09-12 21:00:58,662|0,0|8,1|91,8|995|887|108|60,37|15,58|0,60|0,00
2013-09-12 21:01:04,164|0,0|0,0|100,0|995|886|109|60,37|15,58|10,11|43,42
2013-09-12 21:01:09,684|6,1|2,0|91,8|995|886|109|60,37|15,58|0,23|0,00
2013-09-12 21:01:15,238|0,0|0,0|98,0|995|886|109|60,37|15,58|9,70|41,68
2013-09-12 21:01:20,789|4,0|6,0|90,0|995|886|109|60,37|15,58|1,26|1,08
2013-09-12 21:01:26,626|40,0|60,0|0,0|995|919|76|60,54|15,58|5,02|33,14
2013-09-12 21:01:32,733|36,0|64,0|0,0|995|919|76|60,68|15,58|10,15|41,97
2013-09-12 21:01:40,138|20,4|10,2|0,0|995|921|74|60,86|15,58|4,70|33,13
2013-09-12 21:01:45,989|60,0|6,0|0,0|995|920|75|60,95|15,58|2,19|1,39
2013-09-12 21:01:51,974|12,2|87,7|0,0|995|919|76|60,96|15,58|6,37|0,14
2013-09-12 21:01:58,254|45,0|54,9|0,0|995|917|78|61,10|15,58|8,37|33,25
2013-09-12 21:02:04,819|28,5|71,4|0,0|995|922|72|61,22|15,58|16,59|42,63
2013-09-12 21:02:10,853|60,0|6,0|0,0|995|916|79|61,45|15,58|1,33|0,00
2013-09-12 21:02:19,141|36,0|8,0|0,0|995|924|71|61,54|15,58|7,63|33,37
2013-09-12 21:02:25,123|2,0|0,0|98,0|995|914|81|61,58|15,58|4,90|9,28
2013-09-12 21:02:30,807|5,8|5,8|82,3|995|914|81|61,58|15,58|5,30|33,34
2013-09-12 21:02:36,321|0,0|0,0|100,0|995|914|81|61,58|15,58|5,82|9,42
2013-09-12 21:02:41,906|2,0|8,1|89,7|995|914|81|61,58|15,58|5,13|33,40
2013-09-12 21:02:47,435|0,0|0,0|100,0|995|914|80|61,58|15,58|4,54|9,64
2013-09-12 21:02:53,041|6,1|4,0|87,7|995|915|80|61,58|15,58|5,45|37,84
2013-09-12 21:02:58,567|2,0|0,0|98,0|995|915|80|61,58|15,58|5,27|9,72
2013-09-12 21:03:04,166|6,1|4,0|89,7|995|915|80|61,58|15,58|5,31|33,40
2013-09-12 21:03:09,687|2,0|0,0|97,9|995|915|80|61,58|15,58|4,73|11,95
2013-09-12 21:03:15,235|6,0|6,0|88,0|995|915|80|61,58|15,58|5,46|35,43
2013-09-12 21:03:20,782|0,0|0,0|100,0|995|915|80|61,58|15,58|4,48|15,57
2013-09-12 21:03:26,326|6,0|6,0|88,0|995|915|80|61,58|15,58|5,34|44,33
2013-09-12 21:03:31,908|2,0|0,0|98,0|995|915|80|61,58|15,58|2,86|1,46
2013-09-12 21:03:37,534|8,0|2,0|90,0|995|915|80|61,58|15,58|5,05|33,40
2013-09-12 21:03:43,056|0,0|0,0|100,0|995|915|80|61,58|15,58|0,66|0,00
