2013-09-12 22:20:17,721|6,0|6,0|88,0|995|917|78|41,15|8,12|1,62|12,56
2013-09-12 22:20:23,276|0,0|0,0|100,0|995|917|78|41,15|8,12|9,85|54,52
2013-09-12 22:20:28,830|4,0|4,0|91,8|995|917|77|41,15|8,12|0,00|0,00
2013-09-12 22:20:34,385|0,0|0,0|100,0|995|917|77|41,15|8,12|9,52|44,40
2013-09-12 22:20:39,907|2,0|4,0|93,8|995|917|78|41,15|8,12|0,15|0,00
2013-09-12 22:20:45,505|1,9|3,9|94,1|995|918|77|41,15|8,12|7,62|42,48
2013-09-12 22:20:51,039|2,0|0,0|98,0|995|917|77|41,15|8,12|0,44|10,93
2013-09-12 22:20:56,658|0,0|2,0|94,0|995|918|76|41,15|8,12|7,97|53,55
2013-09-12 22:21:02,229|0,0|0,0|100,0|995|917|77|41,15|8,12|0,15|0,00
2013-09-12 22:21:07,874|5,8|3,9|90,1|995|917|77|41,15|8,12|5,80|34,90
