2013-10-25 21:04:39,835|6,1|4,0|89,7|995|220|774|17,86|3,50|0,18|0,00
2013-10-25 21:04:45,381|2,0|0,0|98,0|995|220|774|17,85|3,50|2,19|0,30
2013-10-25 21:04:50,990|0,0|0,0|100,0|995|221|774|17,85|3,50|2,19|1,39
2013-10-25 21:04:56,581|0,0|0,0|100,0|995|221|774|17,85|3,50|2,15|1,46
2013-10-25 21:05:02,200|78,0|22,0|0,0|995|222|773|17,85|3,50|4,68|8,11
2013-10-25 21:05:08,036|76,0|24,0|0,0|995|221|774|17,85|3,50|10,25|144,90
2013-10-25 21:05:13,796|76,0|24,0|0,0|995|222|773|17,85|3,50|5,77|136,58
2013-10-25 21:05:19,545|74,0|26,0|0,0|995|221|773|17,85|3,50|6,28|138,82
2013-10-25 21:05:25,301|0,0|0,0|100,0|995|221|774|17,85|3,50|5,98|138,80
2013-10-25 21:05:30,834|0,0|0,0|100,0|995|221|774|17,85|3,50|7,50|139,97
2013-10-25 21:05:36,387|0,0|0,0|100,0|995|221|774|17,85|3,50|8,76|139,71
2013-10-25 21:05:41,953|6,1|4,0|89,7|995|221|774|17,85|3,50|0,38|0,00
2013-10-25 21:05:47,487|2,0|8,0|90,0|995|221|774|17,85|3,50|0,70|0,00
2013-10-25 21:05:53,010|86,2|13,7|0,0|995|222|773|17,85|3,50|0,24|0,00
2013-10-25 21:05:58,829|82,0|18,0|0,0|995|222|773|17,85|3,50|1,30|0,00
2013-10-25 21:06:04,584|76,0|24,0|0,0|995|222|773|17,85|3,50|2,50|0,00
2013-10-25 21:06:10,369|78,0|22,0|0,0|995|222|772|17,85|3,50|1,10|0,00
2013-10-25 21:06:16,165|82,3|17,6|0,0|995|222|773|17,85|3,50|6,48|9,14
2013-10-25 21:06:21,852|0,0|0,0|100,0|995|221|774|17,85|3,50|6,04|9,21
2013-10-25 21:06:27,385|16,3|2,0|81,6|995|221|773|17,85|3,50|5,29|9,27
2013-10-25 21:06:32,958|0,0|0,0|100,0|995|221|773|17,85|3,50|4,81|9,35
2013-10-25 21:06:38,489|0,0|0,0|100,0|995|221|774|17,85|3,50|4,86|9,66
2013-10-25 21:06:44,156|80,0|20,0|0,0|995|222|772|17,85|3,50|4,96|9,42
2013-10-25 21:06:49,947|86,0|14,0|0,0|995|222|773|17,85|3,50|5,60|9,57
2013-10-25 21:06:55,741|72,0|28,0|0,0|995|222|772|17,85|3,50|11,44|9,64
2013-10-25 21:07:01,545|79,5|20,4|0,0|995|222|773|17,85|3,50|8,45|11,10
2013-10-25 21:07:07,323|2,0|4,0|93,8|995|221|773|17,85|3,50|6,43|149,47
2013-10-25 21:07:12,873|0,0|0,0|100,0|995|221|773|17,85|3,50|10,57|160,74
2013-10-25 21:07:18,417|0,0|0,0|98,0|995|221|773|17,85|3,50|5,49|9,92
2013-10-25 21:07:24,109|82,0|18,0|0,0|995|222|772|17,85|3,50|10,83|12,92
2013-10-25 21:07:29,869|72,0|28,0|0,0|995|222|773|17,85|3,50|8,26|162,37
2013-10-25 21:07:35,649|76,0|24,0|0,0|995|223|772|17,85|3,50|6,50|152,85
2013-10-25 21:07:41,456|80,0|20,0|0,0|995|223|771|17,85|3,50|5,74|155,03
2013-10-25 21:07:47,226|6,1|2,0|89,7|995|222|773|17,85|3,50|6,41|155,07
2013-10-25 21:07:52,754|6,0|4,0|90,0|995|222|773|17,85|3,50|7,14|156,33
2013-10-25 21:07:58,304|0,0|2,0|97,9|995|223|771|17,85|3,50|6,65|156,27
2013-10-25 21:08:03,896|4,0|6,0|90,0|995|222|773|17,85|3,50|6,64|156,20
2013-10-25 21:08:09,459|1,9|1,9|96,0|995|223|772|17,85|3,50|8,26|164,02
2013-10-25 21:08:14,988|0,0|0,0|100,0|995|222|773|17,85|3,50|5,87|10,59
2013-10-25 21:08:20,605|0,0|0,0|100,0|995|222|773|17,85|3,50|5,75|11,12
2013-10-25 21:08:26,121|0,0|0,0|100,0|995|222|773|17,85|3,50|0,98|0,11
2013-10-25 21:08:31,749|2,0|0,0|98,0|995|222|773|17,85|3,50|3,16|0,46
2013-10-25 21:08:37,305|0,0|0,0|100,0|995|222|773|17,85|3,50|2,37|0,00
2013-10-25 21:08:42,845|3,9|5,8|90,1|995|222|773|17,85|3,50|0,53|0,22
2013-10-25 21:08:48,372|92,0|8,0|0,0|995|223|771|17,85|3,50|0,41|0,00
2013-10-25 21:08:54,209|82,0|18,0|0,0|995|222|772|17,85|3,50|1,89|1,46
2013-10-25 21:08:59,992|80,0|20,0|0,0|995|223|772|17,85|3,50|6,31|11,17
2013-10-25 21:09:05,753|73,4|26,5|0,0|995|222|772|17,85|3,50|1,42|0,00
2013-10-25 21:09:11,582|0,0|0,0|100,0|995|222|773|17,85|3,50|0,61|0,00
2013-10-25 21:09:17,238|3,9|7,8|88,2|995|222|773|17,85|3,50|9,55|0,00
2013-10-25 21:09:22,831|0,0|2,0|97,9|995|222|773|17,85|3,50|6,76|161,34
2013-10-25 21:09:28,371|4,0|4,0|92,0|995|222|773|17,85|3,50|7,04|161,33
2013-10-25 21:09:33,933|0,0|0,0|100,0|995|222|773|17,85|3,50|11,22|173,21
2013-10-25 21:09:39,489|78,4|21,5|0,0|995|223|772|17,85|3,50|5,81|162,01
2013-10-25 21:09:45,268|77,5|22,4|0,0|995|223|772|17,85|3,51|6,06|161,69
2013-10-25 21:09:51,016|72,0|28,0|0,0|995|223|771|17,85|3,51|5,80|164,12
2013-10-25 21:09:56,748|72,0|28,0|0,0|995|223|772|17,85|3,51|6,75|13,37
2013-10-25 21:10:02,548|0,0|0,0|100,0|995|222|772|17,85|3,51|4,98|11,92
2013-10-25 21:10:08,088|0,0|0,0|100,0|995|222|772|17,85|3,51|1,15|0,00
2013-10-25 21:10:13,640|5,8|3,9|90,1|995|222|772|17,85|3,51|1,58|0,00
2013-10-25 21:10:19,203|4,0|6,0|90,0|995|222|772|17,85|3,51|6,05|166,54
2013-10-25 21:10:24,725|0,0|2,0|96,0|995|223|771|17,85|3,51|8,83|177,73
2013-10-25 21:10:30,255|0,0|0,0|100,0|995|222|772|17,85|3,51|6,18|12,71
2013-10-25 21:10:35,864|0,0|0,0|100,0|995|222|772|17,85|3,51|9,46|15,07
2013-10-25 21:10:41,408|0,0|0,0|100,0|995|222|772|17,84|3,51|5,14|12,56
2013-10-25 21:10:47,014|0,0|0,0|100,0|995|222|772|17,84|3,51|6,46|12,56
2013-10-25 21:10:52,608|0,0|0,0|100,0|995|222|772|17,84|3,51|4,91|12,64
2013-10-25 21:10:58,128|0,0|0,0|100,0|995|222|772|17,84|3,51|5,38|12,71
2013-10-25 21:11:03,705|0,0|0,0|100,0|995|222|772|17,84|3,51|16,19|12,78
2013-10-25 21:11:09,311|0,0|0,0|100,0|995|222|772|17,84|3,51|0,94|0,00
2013-10-25 21:11:14,896|0,0|0,0|100,0|995|222|772|17,84|3,51|0,42|0,00
2013-10-25 21:11:20,494|0,0|0,0|98,0|995|222|772|17,84|3,51|0,75|0,00
2013-10-25 21:11:26,044|6,0|8,0|86,0|995|222|772|17,84|3,51|2,62|0,06
2013-10-25 21:11:31,626|8,0|6,0|86,0|995|222|772|17,84|3,51|1,51|0,00
2013-10-25 21:11:37,188|0,0|0,0|100,0|995|223|771|17,84|3,51|7,26|165,52
2013-10-25 21:11:42,747|4,0|4,0|92,0|995|223|772|17,84|3,51|6,71|166,98
2013-10-25 21:11:48,238|4,1|4,1|91,6|995|223|772|17,84|3,51|5,90|166,91
2013-10-25 21:11:53,748|0,0|0,0|100,0|995|223|772|17,84|3,51|9,56|146,10
2013-10-25 21:11:59,297|2,0|0,0|98,0|995|223|772|17,84|3,51|5,14|13,51
2013-10-25 21:12:04,854|0,0|0,0|100,0|995|223|772|17,84|3,51|6,25|15,20
2013-10-25 21:12:10,384|2,0|0,0|98,0|995|223|772|17,84|3,51|5,13|15,37
2013-10-25 21:12:15,959|0,0|0,0|100,0|995|223|772|17,84|3,51|0,93|4,41
2013-10-25 21:12:21,548|0,0|0,0|100,0|995|223|772|17,84|3,51|1,79|4,41
2013-10-25 21:12:27,133|6,1|4,0|89,7|995|223|772|17,84|3,51|2,24|0,06
2013-10-25 21:12:32,710|8,0|4,0|88,0|995|223|772|17,84|3,51|0,54|0,00
2013-10-25 21:12:38,258|5,8|5,8|88,2|995|223|772|17,84|3,51|0,57|0,00
2013-10-25 21:12:43,842|0,0|0,0|100,0|995|223|772|17,84|3,51|1,00|0,00
2013-10-25 21:12:49,369|0,0|0,0|100,0|995|223|772|17,84|3,51|0,97|6,00
2013-10-25 21:12:54,892|0,0|0,0|100,0|995|223|772|17,84|3,51|0,12|2,19
2013-10-25 21:13:00,440|0,0|0,0|100,0|995|223|772|17,84|3,51|0,23|0,00
2013-10-25 21:13:05,953|0,0|0,0|100,0|995|223|772|17,84|3,51|2,22|0,00
2013-10-25 21:13:11,492|0,0|0,0|100,0|995|223|772|17,84|3,51|0,55|0,00
2013-10-25 21:13:16,975|1,9|0,0|98,0|995|223|772|17,84|3,51|1,73|0,00
2013-10-25 21:13:22,502|0,0|0,0|100,0|995|223|772|17,84|3,51|0,67|0,06
