2014-06-15 15:33:29,566|100,0|0,0|0,0|1678|622|1056|0,03|397,14|0,47|0,26
2014-06-15 15:33:36,010|96,0|3,9|0,0|1678|614|1063|0,03|397,13|1,79|2,74
2014-06-15 15:33:42,454|98,0|1,9|0,0|1678|621|1057|0,03|397,12|0,64|2,50
2014-06-15 15:33:48,991|0,0|0,0|100,0|1678|604|1073|0,03|397,10|0,00|0,00
2014-06-15 15:33:55,027|1,9|0,0|98,0|1678|605|1072|0,03|397,09|1,75|2,27
2014-06-15 15:34:00,955|0,0|0,0|100,0|1678|604|1073|0,03|397,08|0,00|0,00
2014-06-15 15:34:06,754|0,0|0,0|100,0|1678|604|1073|0,03|397,07|1,52|1,90
2014-06-15 15:34:13,202|58,8|41,1|0,0|1678|617|1061|0,03|397,05|2,42|4,71
2014-06-15 15:34:20,352|57,9|42,0|0,0|1678|616|1061|0,03|397,04|2,67|3,06
2014-06-15 15:34:27,602|52,9|47,0|0,0|1678|614|1063|0,03|397,02|7,74|7,70
2014-06-15 15:34:34,734|52,9|47,0|0,0|1678|615|1063|0,03|397,01|1,03|0,82
2014-06-15 15:34:41,846|52,9|47,0|0,0|1678|627|1051|0,03|396,99|2,29|2,47
2014-06-15 15:34:48,986|54,9|45,0|0,0|1678|625|1053|0,03|396,98|0,77|0,77
2014-06-15 15:34:56,109|56,0|44,0|0,0|1678|628|1049|0,03|396,96|0,00|0,00
2014-06-15 15:35:03,230|54,0|46,0|0,0|1678|625|1053|0,03|396,95|0,00|0,00
2014-06-15 15:35:10,381|54,9|45,0|0,0|1678|624|1054|0,03|396,93|0,06|0,37
2014-06-15 15:35:17,471|56,8|43,1|0,0|1678|629|1048|0,03|396,92|0,57|3,60
2014-06-15 15:35:24,651|58,8|41,1|0,0|1678|632|1046|0,03|396,90|0,06|0,06
2014-06-15 15:35:31,800|56,8|43,1|0,0|1678|628|1049|0,03|396,89|1,36|0,71
2014-06-15 15:35:38,935|56,8|43,1|0,0|1678|628|1050|0,03|396,87|0,00|0,00
2014-06-15 15:35:46,019|56,0|44,0|0,0|1678|625|1053|0,03|396,86|1,60|1,95
2014-06-15 15:35:53,099|59,1|40,8|0,0|1678|625|1053|0,03|396,84|1,14|1,14
2014-06-15 15:36:00,172|57,9|42,0|0,0|1678|624|1053|0,03|396,83|6,73|8,40
2014-06-15 15:36:07,267|98,0|2,0|0,0|1678|623|1055|0,03|396,81|0,74|0,90
2014-06-15 15:36:13,807|0,0|0,0|100,0|1678|608|1069|0,03|396,80|0,00|0,00
2014-06-15 15:36:19,891|0,0|2,0|98,0|1678|607|1070|0,03|396,79|1,75|2,34
2014-06-15 15:36:25,752|0,0|0,0|100,0|1678|606|1071|0,03|396,77|0,00|0,00
2014-06-15 15:36:31,517|0,0|0,0|100,0|1678|606|1071|0,03|396,76|0,00|0,00
2014-06-15 15:36:37,333|1,9|1,9|96,0|1678|608|1070|0,03|396,75|1,19|0,47
2014-06-15 15:36:43,155|0,0|0,0|100,0|1678|606|1071|0,03|396,74|0,60|0,77
2014-06-15 15:36:49,051|62,0|2,0|36,0|1678|607|1071|0,03|396,72|0,67|0,84
2014-06-15 15:36:55,599|98,0|2,0|0,0|1678|608|1069|0,03|396,71|1,20|1,54
2014-06-15 15:37:01,999|98,0|2,0|0,0|1678|607|1071|0,03|396,70|1,20|1,54
2014-06-15 15:37:08,395|0,0|2,0|98,0|1678|607|1070|0,03|396,68|1,08|0,35
2014-06-15 15:37:14,157|0,0|0,0|100,0|1678|605|1073|0,03|396,67|0,00|0,00
2014-06-15 15:37:19,920|0,0|1,9|98,0|1678|605|1073|0,03|396,66|0,00|0,00
2014-06-15 15:37:25,713|0,0|0,0|100,0|1678|606|1071|0,03|396,65|0,41|0,13
2014-06-15 15:37:31,447|0,0|0,0|100,0|1678|605|1073|0,03|396,63|0,00|0,00
2014-06-15 15:37:37,191|40,0|2,0|57,9|1678|605|1072|0,03|396,62|3,02|4,52
2014-06-15 15:37:43,264|1,9|0,0|98,0|1678|605|1073|0,03|396,61|0,00|0,00
2014-06-15 15:37:49,105|0,0|0,0|100,0|1678|604|1073|0,03|396,60|0,00|0,00
2014-06-15 15:37:54,940|62,7|37,2|0,0|1678|612|1065|0,03|396,58|2,28|7,34
2014-06-15 15:38:02,040|56,0|44,0|0,0|1678|611|1066|0,03|396,57|1,85|1,85
2014-06-15 15:38:09,164|56,0|44,0|0,0|1678|631|1046|0,03|396,55|2,13|2,13
2014-06-15 15:38:16,272|54,0|46,0|0,0|1678|626|1052|0,03|396,54|0,00|0,00
2014-06-15 15:38:23,372|54,0|46,0|0,0|1678|620|1058|0,03|396,52|0,00|0,00
2014-06-15 15:38:30,482|54,0|46,0|0,0|1678|623|1055|0,03|396,51|0,06|0,00
2014-06-15 15:38:37,712|54,9|45,0|0,0|1678|621|1057|0,03|396,49|0,07|0,07
2014-06-15 15:38:44,814|56,0|44,0|0,0|1678|621|1056|0,03|396,48|0,50|0,51
2014-06-15 15:38:51,897|54,9|45,0|0,0|1678|619|1059|0,03|396,46|0,75|0,75
2014-06-15 15:38:58,956|57,1|42,8|0,0|1678|619|1059|0,03|396,45|0,47|0,45
2014-06-15 15:39:06,187|56,8|43,1|0,0|1678|618|1059|0,03|396,43|0,00|0,00
2014-06-15 15:39:13,272|58,8|41,1|0,0|1678|615|1062|0,03|396,42|0,14|0,18
2014-06-15 15:39:20,389|60,0|40,0|0,0|1678|616|1061|0,03|396,40|0,51|0,13
2014-06-15 15:39:27,460|62,0|38,0|0,0|1678|615|1063|0,03|396,39|0,00|0,00
2014-06-15 15:39:34,525|62,0|38,0|0,0|1678|610|1067|0,03|396,37|1,15|4,14
2014-06-15 15:39:41,031|0,0|1,9|98,0|1678|605|1072|0,03|396,36|0,00|0,00
2014-06-15 15:39:46,801|2,0|0,0|98,0|1678|606|1071|0,03|396,35|1,59|0,56
2014-06-15 15:39:52,589|0,0|0,0|100,0|1678|605|1072|0,03|396,34|0,00|0,00
2014-06-15 15:39:58,345|0,0|1,9|98,0|1678|605|1072|0,03|396,33|0,00|0,00
2014-06-15 15:40:04,102|0,0|0,0|100,0|1678|607|1071|0,03|396,31|1,29|0,58
2014-06-15 15:40:09,833|0,0|0,0|100,0|1678|605|1072|0,03|396,30|0,00|0,00
2014-06-15 15:40:15,606|0,0|0,0|94,0|1678|606|1072|0,03|396,29|0,67|0,84
2014-06-15 15:40:21,729|20,0|4,0|76,0|1678|608|1070|0,03|396,28|1,35|8,12
2014-06-15 15:40:27,925|68,6|1,9|29,4|1678|603|1075|0,03|396,26|0,60|0,77
2014-06-15 15:40:33,877|84,3|3,9|11,7|1678|604|1074|0,03|396,25|2,46|3,10
2014-06-15 15:40:39,945|52,9|1,9|45,0|1678|603|1074|0,03|396,24|0,54|0,77
2014-06-15 15:40:46,066|0,0|0,0|100,0|1678|602|1075|0,03|396,23|0,00|0,00
2014-06-15 15:40:51,850|53,0|0,0|46,9|1678|604|1073|0,03|396,21|1,04|1,15
2014-06-15 15:40:58,026|50,0|1,9|48,0|1678|602|1075|0,03|396,20|0,54|0,77
2014-06-15 15:41:04,225|40,8|0,0|59,1|1678|602|1075|0,03|396,19|0,60|0,77
2014-06-15 15:41:10,269|80,3|3,9|15,6|1678|604|1073|0,03|396,17|1,57|9,29
2014-06-15 15:41:16,622|0,0|0,0|100,0|1678|602|1075|0,03|396,16|0,00|0,00
2014-06-15 15:41:22,357|0,0|0,0|100,0|1678|602|1075|0,03|396,15|0,30|1,95
2014-06-15 15:41:28,222|0,0|0,0|100,0|1678|602|1075|0,03|396,14|0,40|1,01
2014-06-15 15:41:33,966|0,0|0,0|100,0|1678|602|1075|0,03|396,12|0,00|0,00
2014-06-15 15:41:39,705|0,0|1,9|98,0|1678|604|1074|0,03|396,11|0,61|0,75
2014-06-15 15:41:45,494|0,0|0,0|100,0|1678|602|1075|0,03|396,10|0,00|0,00
2014-06-15 15:41:51,339|0,0|0,0|100,0|1678|602|1075|0,03|396,09|0,00|0,00
2014-06-15 15:41:57,157|0,0|0,0|100,0|1678|604|1073|0,03|396,08|1,19|0,47
2014-06-15 15:42:02,923|0,0|0,0|100,0|1678|602|1075|0,03|396,06|0,00|0,00
2014-06-15 15:42:08,709|34,0|20,0|46,0|1678|602|1075|0,03|396,05|4,33|4,28
2014-06-15 15:42:15,299|60,0|40,0|0,0|1678|612|1066|0,03|396,04|1,85|1,85
2014-06-15 15:42:22,403|56,0|44,0|0,0|1678|609|1068|0,03|396,02|6,21|6,21
2014-06-15 15:42:29,490|57,9|42,0|0,0|1678|615|1062|0,03|396,01|2,38|10,72
2014-06-15 15:42:36,586|52,9|47,0|0,0|1678|616|1061|0,03|395,99|0,00|0,00
2014-06-15 15:42:43,658|56,0|44,0|0,0|1678|625|1052|0,03|395,98|0,89|0,82
2014-06-15 15:42:50,950|54,9|45,0|0,0|1678|614|1064|0,03|395,96|0,00|0,00
2014-06-15 15:42:58,024|53,8|46,1|0,0|1678|612|1065|0,03|395,95|16,75|18,40
2014-06-15 15:43:05,222|60,0|40,0|0,0|1678|646|1032|0,03|395,93|0,00|0,00
2014-06-15 15:43:12,303|60,7|39,2|0,0|1678|633|1045|0,03|395,92|0,00|0,00
2014-06-15 15:43:19,410|58,8|41,1|0,0|1678|628|1049|0,03|395,90|0,06|0,00
2014-06-15 15:43:26,690|60,0|40,0|0,0|1678|622|1055|0,03|395,89|0,00|0,00
2014-06-15 15:43:33,790|60,7|39,2|0,0|1678|618|1059|0,03|395,87|0,87|0,27
2014-06-15 15:43:40,934|98,0|2,0|0,0|1678|607|1071|0,03|395,86|0,00|0,00
2014-06-15 15:43:47,404|0,0|0,0|100,0|1678|605|1073|0,03|395,84|0,07|0,07
2014-06-15 15:43:53,200|0,0|1,9|98,0|1678|605|1073|0,03|395,83|0,00|0,00
2014-06-15 15:43:58,970|0,0|1,9|98,0|1678|605|1073|0,03|395,82|0,40|1,01
2014-06-15 15:44:04,751|1,9|1,9|96,1|1678|604|1074|0,03|395,81|1,67|2,27
2014-06-15 15:44:10,599|0,0|0,0|100,0|1678|603|1074|0,03|395,80|0,00|0,00
2014-06-15 15:44:16,407|0,0|0,0|100,0|1678|603|1074|0,03|395,78|0,00|0,00
2014-06-15 15:44:22,198|0,0|0,0|100,0|1678|604|1073|0,03|395,77|0,33|0,67
2014-06-15 15:44:27,962|74,0|2,0|24,0|1678|602|1075|0,03|395,76|0,54|0,77
2014-06-15 15:44:33,956|96,0|2,0|2,0|1678|603|1074|0,03|395,75|0,54|0,77
2014-06-15 15:44:40,128|70,5|9,8|19,6|1678|604|1073|0,03|395,73|3,32|13,72
2014-06-15 15:44:46,871|57,6|40,3|0,0|1678|610|1067|0,03|395,72|4,89|5,06
2014-06-15 15:44:53,964|56,0|44,0|0,0|1678|612|1065|0,03|395,70|4,48|5,52
2014-06-15 15:45:01,199|52,0|48,0|0,0|1678|609|1068|0,03|395,69|1,86|1,86
2014-06-15 15:45:08,345|50,0|50,0|0,0|1678|618|1059|0,03|395,67|9,89|10,40
2014-06-15 15:45:15,447|49,0|50,9|0,0|1678|640|1038|0,03|395,66|0,00|0,00
2014-06-15 15:45:22,527|54,0|46,0|0,0|1678|638|1040|0,03|395,64|0,00|0,00
2014-06-15 15:45:29,651|56,8|43,1|0,0|1678|632|1045|0,03|395,63|0,80|11,25
2014-06-15 15:45:36,744|52,9|47,0|0,0|1678|625|1052|0,03|395,61|0,00|0,00
2014-06-15 15:45:43,841|54,0|46,0|0,0|1678|631|1047|0,03|395,60|0,47|0,45
2014-06-15 15:45:51,159|54,0|46,0|0,0|1678|634|1044|0,03|395,58|0,00|0,00
2014-06-15 15:45:58,267|54,9|45,0|0,0|1678|635|1043|0,03|395,57|3,51|3,55
2014-06-15 15:46:05,403|56,0|44,0|0,0|1678|631|1046|0,03|395,55|7,03|6,82
2014-06-15 15:46:12,535|62,0|38,0|0,0|1678|628|1049|0,03|395,54|0,62|0,20
2014-06-15 15:46:19,588|96,0|3,9|0,0|1678|630|1047|0,03|395,52|2,46|12,85
2014-06-15 15:46:26,009|100,0|0,0|0,0|1678|629|1048|0,03|395,51|0,00|0,00
2014-06-15 15:46:32,424|98,0|1,9|0,0|1678|626|1052|0,03|395,50|1,85|2,01
2014-06-15 15:46:38,823|96,0|4,0|0,0|1678|622|1056|0,03|395,48|1,02|2,55
2014-06-15 15:46:45,272|96,0|4,0|0,0|1678|615|1063|0,03|395,47|0,00|0,00
2014-06-15 15:46:51,671|27,4|9,8|62,7|1678|610|1067|0,03|395,46|0,61|12,01
2014-06-15 15:46:57,518|0,0|0,0|100,0|1678|608|1069|0,03|395,45|0,00|0,00
2014-06-15 15:47:03,346|0,0|1,9|98,0|1678|607|1070|0,03|395,43|0,00|0,00
2014-06-15 15:47:09,114|62,7|37,2|0,0|1678|608|1069|0,03|395,42|2,38|2,32
2014-06-15 15:47:15,628|57,9|42,0|0,0|1678|611|1067|0,03|395,41|1,85|1,85
2014-06-15 15:47:22,672|57,9|42,0|0,0|1678|628|1049|0,03|395,39|3,63|2,61
2014-06-15 15:47:29,756|54,0|46,0|0,0|1678|617|1061|0,03|395,38|1,86|1,86
2014-06-15 15:47:36,840|53,0|46,9|0,0|1678|616|1061|0,03|395,36|1,58|0,56
2014-06-15 15:47:43,988|54,0|46,0|0,0|1678|620|1058|0,03|395,35|0,40|1,01
2014-06-15 15:47:51,130|54,9|45,0|0,0|1678|624|1054|0,03|395,33|0,00|0,00
2014-06-15 15:47:58,220|50,0|48,0|0,0|1678|627|1050|0,03|395,32|2,46|2,96
2014-06-15 15:48:05,340|57,9|42,0|0,0|1678|639|1038|0,03|395,30|1,28|1,28
2014-06-15 15:48:12,441|57,9|42,0|0,0|1678|636|1041|0,03|395,29|0,87|13,01
2014-06-15 15:48:19,498|56,0|44,0|0,0|1678|628|1049|0,03|395,27|0,69|0,27
2014-06-15 15:48:26,560|56,0|44,0|0,0|1678|626|1051|0,03|395,26|3,62|3,19
2014-06-15 15:48:33,878|56,8|43,1|0,0|1678|624|1053|0,03|395,24|0,40|2,15
2014-06-15 15:48:40,980|56,0|44,0|0,0|1678|627|1050|0,03|395,23|0,43|2,08
2014-06-15 15:48:48,072|58,8|41,1|0,0|1678|626|1051|0,03|395,21|0,00|0,00
2014-06-15 15:48:55,185|59,1|40,8|0,0|1678|624|1053|0,03|395,20|0,29|0,70
2014-06-15 15:49:02,289|98,0|2,0|0,0|1678|625|1052|0,03|395,18|1,18|1,02
2014-06-15 15:49:08,881|100,0|0,0|0,0|1678|615|1063|0,03|395,17|0,00|0,00
2014-06-15 15:49:15,022|44,2|3,8|46,1|1678|610|1067|0,03|395,16|2,40|3,10
2014-06-15 15:49:21,089|64,0|2,0|34,0|1678|610|1068|0,03|395,14|0,67|0,84
2014-06-15 15:49:27,357|44,0|0,0|56,0|1678|610|1068|0,03|395,13|0,61|0,84
2014-06-15 15:49:33,445|60,7|39,2|0,0|1678|615|1063|0,03|395,12|2,93|2,51
2014-06-15 15:49:40,595|57,9|42,0|0,0|1678|637|1040|0,03|395,10|1,85|1,85
2014-06-15 15:49:47,665|54,9|45,0|0,0|1678|629|1048|0,03|395,09|3,52|4,12
2014-06-15 15:49:54,813|54,0|46,0|0,0|1678|618|1060|0,03|395,07|0,46|0,46
2014-06-15 15:50:01,941|54,0|46,0|0,0|1678|643|1035|0,03|395,06|0,00|0,00
2014-06-15 15:50:09,038|56,0|44,0|0,0|1678|669|1009|0,03|395,04|0,00|0,00
2014-06-15 15:50:16,125|57,9|42,0|0,0|1678|658|1019|0,03|395,03|0,00|0,00
2014-06-15 15:50:23,210|56,8|43,1|0,0|1678|649|1028|0,03|395,01|1,08|0,48
2014-06-15 15:50:30,285|57,1|42,8|0,0|1678|639|1038|0,03|395,00|0,00|0,00
2014-06-15 15:50:37,375|56,8|43,1|0,0|1678|629|1048|0,03|394,98|1,67|2,27
2014-06-15 15:50:44,488|56,0|44,0|0,0|1678|620|1057|0,03|394,97|0,00|0,00
2014-06-15 15:50:51,577|56,8|43,1|0,0|1678|619|1058|0,03|394,96|0,42|0,21
2014-06-15 15:50:58,670|57,9|42,0|0,0|1678|623|1054|0,03|394,94|0,41|0,14
2014-06-15 15:51:05,966|56,8|43,1|0,0|1678|615|1062|0,03|394,93|0,34|0,14
2014-06-15 15:51:13,078|60,7|39,2|0,0|1678|623|1055|0,03|394,91|2,28|1,58
2014-06-15 15:51:20,318|60,7|39,2|0,0|1678|626|1052|0,03|394,90|0,00|0,00
2014-06-15 15:51:27,462|76,0|24,0|0,0|1678|622|1055|0,03|394,88|0,16|1,98
2014-06-15 15:51:34,170|98,0|2,0|0,0|1678|614|1063|0,03|394,87|0,77|0,19
2014-06-15 15:51:40,250|0,0|0,0|100,0|1678|611|1067|0,03|394,85|0,35|0,13
2014-06-15 15:51:46,086|0,0|0,0|96,0|1678|609|1068|0,03|394,84|0,00|0,00
2014-06-15 15:51:51,890|0,0|0,0|100,0|1678|609|1069|0,03|394,83|0,00|0,00
2014-06-15 15:51:57,715|0,0|1,9|98,0|1678|610|1067|0,03|394,82|0,35|0,13
2014-06-15 15:52:03,475|0,0|0,0|94,1|1678|608|1069|0,03|394,81|0,00|0,00
2014-06-15 15:52:09,263|0,0|1,9|94,2|1678|607|1070|0,03|394,79|0,30|1,95
2014-06-15 15:52:15,123|0,0|0,0|100,0|1678|606|1072|0,03|394,78|0,00|0,00
2014-06-15 15:52:20,926|0,0|1,9|98,0|1678|604|1073|0,03|394,77|0,34|0,63
2014-06-15 15:52:26,703|1,9|0,0|98,0|1678|605|1073|0,03|394,76|1,75|2,34
2014-06-15 15:52:32,615|0,0|0,0|100,0|1678|603|1074|0,03|394,75|0,00|0,00
2014-06-15 15:52:38,457|0,0|0,0|96,0|1678|603|1074|0,03|394,73|0,00|0,00
2014-06-15 15:52:44,339|0,0|0,0|96,0|1678|604|1073|0,03|394,72|0,88|0,83
2014-06-15 15:52:50,464|27,4|0,0|72,5|1678|603|1074|0,03|394,71|0,60|0,77
2014-06-15 15:52:56,508|70,0|30,0|0,0|1678|605|1072|0,03|394,70|2,20|1,99
2014-06-15 15:53:03,258|56,8|43,1|0,0|1678|612|1065|0,03|394,68|6,27|22,12
2014-06-15 15:53:10,371|55,1|44,8|0,0|1678|619|1059|0,03|394,67|2,94|3,54
2014-06-15 15:53:17,460|52,9|47,0|0,0|1678|623|1054|0,03|394,65|3,45|3,80
2014-06-15 15:53:24,563|54,0|46,0|0,0|1678|625|1052|0,03|394,64|0,75|0,75
2014-06-15 15:53:31,659|52,9|47,0|0,0|1678|629|1049|0,03|394,62|0,00|0,00
2014-06-15 15:53:38,727|54,0|46,0|0,0|1678|628|1050|0,03|394,61|0,00|0,00
2014-06-15 15:53:45,811|52,9|47,0|0,0|1678|625|1052|0,03|394,59|0,81|0,75
2014-06-15 15:53:52,904|54,9|45,0|0,0|1678|625|1053|0,03|394,58|2,56|3,14
2014-06-15 15:54:00,019|53,8|44,2|0,0|1678|628|1050|0,03|394,56|0,74|1,68
2014-06-15 15:54:07,256|56,0|44,0|0,0|1678|626|1051|0,03|394,55|0,13|0,13
2014-06-15 15:54:14,331|56,0|44,0|0,0|1678|626|1051|0,03|394,53|7,18|7,59
2014-06-15 15:54:21,436|57,9|42,0|0,0|1678|627|1050|0,03|394,52|0,54|16,96
2014-06-15 15:54:28,583|57,9|42,0|0,0|1678|625|1052|0,03|394,50|0,00|0,00
2014-06-15 15:54:35,667|56,8|43,1|0,0|1678|621|1056|0,03|394,49|1,05|2,69
2014-06-15 15:54:42,735|56,8|41,1|0,0|1678|620|1058|0,03|394,47|1,24|0,74
2014-06-15 15:54:50,009|74,0|26,0|0,0|1678|615|1063|0,03|394,46|6,65|9,03
2014-06-15 15:54:56,511|0,0|0,0|96,0|1678|608|1069|0,03|394,45|0,00|0,00
2014-06-15 15:55:02,336|5,8|3,9|90,1|1678|610|1067|0,03|394,43|0,54|17,46
2014-06-15 15:55:08,203|0,0|0,0|100,0|1678|608|1069|0,03|394,42|0,00|0,00
2014-06-15 15:55:13,945|0,0|0,0|100,0|1678|607|1071|0,03|394,41|0,00|0,00
2014-06-15 15:55:19,849|0,0|0,0|98,0|1678|608|1069|0,03|394,40|0,53|0,38
2014-06-15 15:55:25,731|0,0|0,0|100,0|1678|606|1072|0,03|394,38|0,00|0,00
2014-06-15 15:55:31,485|0,0|1,9|98,0|1678|605|1072|0,03|394,37|0,07|0,07
2014-06-15 15:55:37,249|0,0|1,9|98,0|1678|605|1072|0,03|394,36|0,06|0,00
2014-06-15 15:55:43,076|0,0|0,0|100,0|1678|605|1073|0,03|394,35|0,00|0,00
2014-06-15 15:55:48,848|0,0|1,9|98,0|1678|604|1073|0,03|394,34|0,30|1,96
2014-06-15 15:55:54,733|0,0|0,0|100,0|1678|603|1074|0,03|394,32|0,06|0,00
2014-06-15 15:56:00,490|0,0|0,0|100,0|1678|604|1074|0,03|394,31|0,00|0,00
2014-06-15 15:56:06,344|0,0|0,0|100,0|1678|603|1074|0,03|394,30|0,71|2,96
2014-06-15 15:56:12,166|0,0|0,0|100,0|1678|604|1074|0,03|394,29|0,00|0,00
2014-06-15 15:56:18,064|0,0|0,0|100,0|1678|604|1074|0,03|394,28|0,00|0,00
2014-06-15 15:56:23,936|2,0|0,0|98,0|1678|604|1073|0,03|394,26|1,59|0,56
2014-06-15 15:56:29,762|0,0|1,9|98,0|1678|603|1074|0,03|394,25|0,00|0,00
2014-06-15 15:56:35,529|0,0|0,0|100,0|1678|603|1074|0,03|394,24|0,00|0,00
2014-06-15 15:56:41,305|0,0|0,0|100,0|1678|605|1073|0,03|394,23|0,61|0,88
2014-06-15 15:56:47,124|0,0|0,0|100,0|1678|604|1074|0,03|394,22|0,00|0,00
2014-06-15 15:56:52,954|0,0|0,0|100,0|1678|604|1074|0,03|394,20|0,00|0,00
2014-06-15 15:56:58,722|0,0|0,0|0,0|1678|605|1073|0,03|394,19|1,50|0,86
2014-06-15 15:57:04,682|0,0|0,0|100,0|1678|604|1074|0,03|394,18|0,00|0,00
2014-06-15 15:57:10,477|0,0|0,0|100,0|1678|603|1074|0,03|394,17|0,00|0,00
2014-06-15 15:57:16,313|1,9|1,9|96,1|1678|605|1072|0,03|394,15|1,08|0,35
2014-06-15 15:57:22,096|0,0|0,0|100,0|1678|604|1074|0,03|394,14|0,34|0,63
2014-06-15 15:57:27,885|0,0|1,9|98,0|1678|603|1074|0,03|394,13|0,00|0,00
2014-06-15 15:57:33,696|35,2|15,6|49,0|1678|605|1072|0,03|394,12|0,43|15,01
2014-06-15 15:57:39,405|0,0|0,0|100,0|1678|604|1074|0,03|394,11|0,00|0,00
2014-06-15 15:57:45,277|0,0|0,0|100,0|1678|603|1074|0,03|394,09|0,00|0,00
2014-06-15 15:57:51,063|1,9|1,9|96,1|1678|606|1072|0,03|394,08|0,67|19,83
2014-06-15 15:57:56,801|0,0|0,0|100,0|1678|604|1074|0,03|394,07|0,00|0,00
2014-06-15 15:58:02,645|0,0|0,0|100,0|1678|603|1074|0,03|394,06|0,00|0,00
2014-06-15 15:58:08,384|0,0|0,0|100,0|1678|604|1074|0,03|394,05|0,00|0,00
2014-06-15 15:58:14,126|1,9|1,9|96,0|1678|605|1073|0,03|394,03|1,59|0,56
