2014-06-11 20:33:22,540|0,0|0,0|100,0|995|321|673|1,10|0,23|0,00|0,00
2014-06-11 20:33:28,052|0,0|0,0|100,0|995|319|675|1,10|0,23|0,00|0,00
2014-06-11 20:33:33,551|0,0|0,0|100,0|995|319|676|1,10|0,23|1,08|1,42
2014-06-11 20:33:39,256|72,5|1,9|25,4|995|319|676|1,10|0,23|1,08|1,41
2014-06-11 20:33:45,135|50,9|49,0|0,0|995|322|673|1,10|0,23|1,19|0,27
2014-06-11 20:33:51,296|52,0|48,0|0,0|995|323|671|1,10|0,23|0,93|0,85
2014-06-11 20:33:57,395|56,0|44,0|0,0|995|338|657|1,10|0,23|0,00|0,00
2014-06-11 20:34:03,508|48,0|52,0|0,0|995|327|668|1,10|0,23|0,00|0,00
2014-06-11 20:34:09,610|50,9|49,0|0,0|995|332|663|1,10|0,23|0,00|0,00
2014-06-11 20:34:15,788|46,0|54,0|0,0|995|338|657|1,10|0,23|0,50|0,00
2014-06-11 20:34:21,893|48,0|52,0|0,0|995|344|651|1,10|0,23|0,09|0,00
2014-06-11 20:34:27,991|46,0|54,0|0,0|995|346|649|1,10|0,23|0,00|0,00
2014-06-11 20:34:34,083|47,0|52,9|0,0|995|347|647|1,10|0,23|0,00|0,00
2014-06-11 20:34:40,185|52,0|48,0|0,0|995|345|650|1,10|0,23|0,00|0,00
2014-06-11 20:34:46,259|48,0|52,0|0,0|995|347|647|1,10|0,23|0,00|0,00
2014-06-11 20:34:52,339|49,0|50,9|0,0|995|346|649|1,10|0,23|0,35|0,14
2014-06-11 20:34:58,429|56,0|44,0|0,0|995|345|650|1,10|0,23|0,60|0,00
2014-06-11 20:35:04,521|100,0|0,0|0,0|995|336|658|1,10|0,23|0,58|1,72
2014-06-11 20:35:10,273|2,0|0,0|98,0|995|330|665|1,10|0,24|0,00|0,00
2014-06-11 20:35:15,801|17,6|0,0|82,3|995|329|665|1,10|0,24|1,03|0,64
2014-06-11 20:35:21,485|62,0|0,0|38,0|995|329|665|1,10|0,24|5,42|11,64
2014-06-11 20:35:27,310|89,7|4,0|6,1|995|329|666|1,10|0,24|0,54|0,71
2014-06-11 20:35:33,170|37,2|0,0|62,7|995|329|666|1,10|0,24|0,54|0,71
2014-06-11 20:35:38,873|54,0|46,0|0,0|995|331|664|1,10|0,24|4,98|48,63
2014-06-11 20:35:45,004|46,0|54,0|0,0|995|332|662|1,10|0,24|0,50|0,00
2014-06-11 20:35:51,105|48,0|52,0|0,0|995|347|648|1,10|0,24|0,00|0,00
2014-06-11 20:35:57,219|51,0|48,9|0,0|995|344|650|1,10|0,24|0,04|0,00
2014-06-11 20:36:03,317|48,0|52,0|0,0|995|369|626|1,10|0,24|0,00|0,00
2014-06-11 20:36:09,493|48,9|51,0|0,0|995|361|634|1,10|0,24|0,00|0,00
2014-06-11 20:36:15,581|48,0|52,0|0,0|995|351|644|1,10|0,24|0,50|0,00
2014-06-11 20:36:21,715|54,0|46,0|0,0|995|349|645|1,10|0,24|0,06|0,06
2014-06-11 20:36:27,821|55,1|44,8|0,0|995|347|648|1,10|0,24|5,67|55,80
2014-06-11 20:36:33,917|50,0|50,0|0,0|995|349|645|1,10|0,24|0,69|0,27
2014-06-11 20:36:40,011|52,9|47,0|0,0|995|347|647|1,10|0,24|5,61|57,49
2014-06-11 20:36:46,099|52,9|47,0|0,0|995|362|633|1,10|0,24|1,19|0,27
2014-06-11 20:36:52,215|53,0|46,9|0,0|995|353|642|1,10|0,25|5,44|61,20
2014-06-11 20:36:58,321|100,0|0,0|0,0|995|348|647|1,10|0,25|0,19|0,65
2014-06-11 20:37:04,076|98,0|0,0|0,0|995|345|649|1,10|0,25|5,82|62,77
2014-06-11 20:37:09,819|100,0|0,0|0,0|995|341|653|1,10|0,25|0,19|0,57
2014-06-11 20:37:15,597|1,9|0,0|90,1|995|335|660|1,10|0,25|0,50|0,00
2014-06-11 20:37:21,154|0,0|0,0|100,0|995|334|661|1,10|0,25|0,00|0,00
2014-06-11 20:37:26,676|0,0|0,0|98,0|995|334|661|1,10|0,25|0,00|0,00
2014-06-11 20:37:32,231|0,0|0,0|100,0|995|334|661|1,10|0,25|0,00|0,00
2014-06-11 20:37:37,783|0,0|0,0|95,9|995|334|661|1,10|0,25|0,00|0,00
2014-06-11 20:37:43,305|0,0|0,0|100,0|995|332|663|1,10|0,25|0,00|0,00
2014-06-11 20:37:48,892|6,1|4,0|87,7|995|332|663|1,10|0,25|0,00|0,00
2014-06-11 20:37:54,441|0,0|0,0|100,0|995|330|665|1,10|0,25|0,00|0,00
2014-06-11 20:38:00,008|0,0|0,0|100,0|995|329|665|1,10|0,25|0,00|0,00
