2014-06-15 10:31:14,010|0,0|0,0|100,0|1678|601|1076|0,04|439,53|0,00|0,00
2014-06-15 10:31:19,770|33,3|1,9|64,7|1678|602|1076|0,04|439,52|0,54|0,77
2014-06-15 10:31:26,071|61,5|1,9|34,6|1678|602|1075|0,04|439,50|0,84|2,71
2014-06-15 10:31:32,131|41,1|1,9|56,8|1678|603|1075|0,04|439,49|0,87|0,91
2014-06-15 10:31:38,164|68,6|5,8|25,4|1678|602|1076|0,04|439,47|0,54|0,77
2014-06-15 10:31:44,490|61,5|36,5|0,0|1678|611|1066|0,04|439,45|2,24|2,40
2014-06-15 10:31:51,595|57,9|42,0|0,0|1678|613|1064|0,04|439,43|1,86|1,86
2014-06-15 10:31:58,651|54,0|46,0|0,0|1678|610|1068|0,04|439,42|4,44|4,74
2014-06-15 10:32:05,687|54,0|46,0|0,0|1678|627|1050|0,04|439,40|1,26|1,60
2014-06-15 10:32:12,797|54,0|46,0|0,0|1678|633|1044|0,04|439,38|0,00|0,00
2014-06-15 10:32:19,867|54,9|45,0|0,0|1678|623|1054|0,04|439,36|0,00|0,00
2014-06-15 10:32:27,031|52,9|47,0|0,0|1678|622|1055|0,04|439,34|1,20|57,51
2014-06-15 10:32:34,083|55,1|44,8|0,0|1678|627|1051|0,04|439,32|6,74|6,74
2014-06-15 10:32:41,119|60,0|40,0|0,0|1678|623|1054|0,04|439,31|0,00|0,00
2014-06-15 10:32:48,211|62,0|38,0|0,0|1678|628|1049|0,04|439,29|0,95|25,21
2014-06-15 10:32:55,295|59,1|40,8|0,0|1678|621|1056|0,04|439,27|0,00|0,00
2014-06-15 10:33:02,343|62,0|38,0|0,0|1678|631|1047|0,04|439,25|0,81|0,76
2014-06-15 10:33:09,620|61,5|38,4|0,0|1678|622|1055|0,04|439,23|0,00|0,00
2014-06-15 10:33:16,687|62,0|38,0|0,0|1678|615|1062|0,04|439,21|0,69|0,27
2014-06-15 10:33:23,705|98,0|2,0|0,0|1678|616|1062|0,04|439,20|0,62|0,20
2014-06-15 10:33:30,129|98,0|0,0|0,0|1678|612|1066|0,04|439,18|3,06|5,67
2014-06-15 10:33:36,670|98,0|2,0|0,0|1678|607|1070|0,04|439,16|2,31|4,01
2014-06-15 10:33:43,057|0,0|0,0|96,0|1678|602|1075|0,04|439,15|5,23|5,43
2014-06-15 10:33:49,920|60,0|40,0|0,0|1678|609|1069|0,04|439,13|1,85|1,85
2014-06-15 10:33:57,057|60,0|40,0|0,0|1678|623|1055|0,04|439,11|4,30|4,30
2014-06-15 10:34:04,116|54,0|46,0|0,0|1678|623|1054|0,04|439,09|2,61|2,70
2014-06-15 10:34:11,157|52,9|47,0|0,0|1678|617|1061|0,04|439,07|0,75|0,27
2014-06-15 10:34:18,236|50,9|49,0|0,0|1678|607|1071|0,04|439,06|2,94|2,52
2014-06-15 10:34:25,356|62,0|38,0|0,0|1678|617|1060|0,04|439,04|1,23|15,81
2014-06-15 10:34:32,450|52,9|47,0|0,0|1678|613|1065|0,04|439,02|6,53|11,36
2014-06-15 10:34:39,544|56,0|44,0|0,0|1678|650|1028|0,04|439,00|0,00|0,00
2014-06-15 10:34:46,600|57,9|42,0|0,0|1678|644|1033|0,04|438,98|1,59|1,94
2014-06-15 10:34:53,716|57,9|42,0|0,0|1678|634|1043|0,04|438,96|0,44|1,05
2014-06-15 10:35:00,764|58,8|41,1|0,0|1678|633|1044|0,04|438,95|0,06|0,06
2014-06-15 10:35:07,832|56,0|44,0|0,0|1678|626|1052|0,04|438,93|1,15|47,11
2014-06-15 10:35:15,092|56,8|43,1|0,0|1678|622|1056|0,04|438,91|1,16|1,58
2014-06-15 10:35:22,168|56,8|43,1|0,0|1678|622|1055|0,04|438,89|0,29|0,13
2014-06-15 10:35:29,258|56,8|41,1|0,0|1678|624|1053|0,04|438,87|0,47|0,45
2014-06-15 10:35:36,489|62,0|38,0|0,0|1678|622|1055|0,04|438,85|4,36|6,03
2014-06-15 10:35:43,544|98,0|2,0|0,0|1678|622|1056|0,04|438,84|0,35|0,44
2014-06-15 10:35:50,317|57,9|42,0|0,0|1678|619|1058|0,04|438,82|3,37|70,89
2014-06-15 10:35:57,509|54,0|46,0|0,0|1678|615|1062|0,04|438,80|2,48|4,15
2014-06-15 10:36:04,674|53,0|46,9|0,0|1678|624|1054|0,04|438,78|1,85|1,85
2014-06-15 10:36:11,737|54,0|46,0|0,0|1678|630|1047|0,04|438,76|0,50|0,51
2014-06-15 10:36:18,837|54,0|46,0|0,0|1678|620|1057|0,04|438,74|0,00|0,00
2014-06-15 10:36:25,897|54,0|46,0|0,0|1678|613|1064|0,04|438,73|1,58|0,56
2014-06-15 10:36:32,981|53,0|46,9|0,0|1678|643|1034|0,04|438,71|7,77|7,55
2014-06-15 10:36:40,106|60,0|40,0|0,0|1678|665|1012|0,04|438,69|0,00|0,00
2014-06-15 10:36:47,165|60,7|39,2|0,0|1678|660|1018|0,04|438,67|0,00|0,00
2014-06-15 10:36:54,301|60,0|40,0|0,0|1678|652|1026|0,04|438,65|0,00|0,00
2014-06-15 10:37:01,415|60,0|40,0|0,0|1678|645|1032|0,04|438,63|0,00|0,00
2014-06-15 10:37:08,481|64,0|36,0|0,0|1678|638|1039|0,04|438,62|0,81|29,76
2014-06-15 10:37:15,583|60,0|40,0|0,0|1678|634|1043|0,04|438,60|2,43|2,43
2014-06-15 10:37:22,679|60,7|39,2|0,0|1678|637|1041|0,04|438,58|0,00|0,00
2014-06-15 10:37:29,753|60,7|39,2|0,0|1678|624|1053|0,04|438,56|0,81|0,76
2014-06-15 10:37:37,073|60,7|39,2|0,0|1678|618|1060|0,04|438,54|0,00|0,00
2014-06-15 10:37:44,149|60,7|39,2|0,0|1678|607|1071|0,04|438,52|1,68|2,11
2014-06-15 10:37:51,334|20,0|0,0|80,0|1678|600|1077|0,04|438,51|1,42|13,12
2014-06-15 10:37:57,721|0,0|0,0|98,0|1678|598|1079|0,04|438,49|0,00|0,00
2014-06-15 10:38:03,474|0,0|0,0|96,0|1678|598|1079|0,04|438,48|0,00|0,00
2014-06-15 10:38:09,222|0,0|0,0|100,0|1678|599|1078|0,04|438,46|0,47|0,45
2014-06-15 10:38:14,988|0,0|0,0|100,0|1678|598|1079|0,04|438,45|0,44|1,05
2014-06-15 10:38:20,734|0,0|0,0|96,0|1678|599|1079|0,04|438,43|0,00|0,00
2014-06-15 10:38:26,490|74,5|13,7|11,7|1678|601|1076|0,04|438,42|1,16|15,84
2014-06-15 10:38:32,578|49,0|1,9|49,0|1678|600|1078|0,04|438,40|0,67|0,84
2014-06-15 10:38:38,710|52,9|3,9|43,1|1678|599|1078|0,04|438,39|0,61|0,84
2014-06-15 10:38:44,835|74,0|2,0|24,0|1678|599|1078|0,04|438,37|0,54|0,77
2014-06-15 10:38:51,006|1,9|1,9|96,1|1678|601|1077|0,04|438,35|0,54|28,36
2014-06-15 10:38:56,779|0,0|0,0|100,0|1678|600|1077|0,04|438,34|0,00|0,00
2014-06-15 10:39:02,518|0,0|0,0|100,0|1678|600|1078|0,04|438,32|0,30|1,95
2014-06-15 10:39:08,284|0,0|1,9|98,0|1678|602|1075|0,04|438,31|1,26|57,32
2014-06-15 10:39:14,102|0,0|0,0|100,0|1678|600|1077|0,04|438,29|0,00|0,00
2014-06-15 10:39:19,858|0,0|0,0|100,0|1678|600|1078|0,04|438,28|0,00|0,00
2014-06-15 10:39:25,643|0,0|1,9|98,0|1678|600|1078|0,04|438,27|1,66|2,02
2014-06-15 10:39:31,386|0,0|0,0|100,0|1678|600|1078|0,04|438,25|0,00|0,00
2014-06-15 10:39:37,143|0,0|0,0|100,0|1678|600|1078|0,04|438,24|0,00|0,00
2014-06-15 10:39:42,912|0,0|0,0|100,0|1678|600|1077|0,04|438,22|0,33|0,67
2014-06-15 10:39:48,650|0,0|0,0|100,0|1678|602|1076|0,04|438,21|1,52|27,65
2014-06-15 10:39:54,390|0,0|0,0|100,0|1678|599|1078|0,04|438,19|0,00|0,00
2014-06-15 10:40:00,152|0,0|0,0|100,0|1678|599|1078|0,04|438,18|0,00|0,00
2014-06-15 10:40:05,915|0,0|1,9|98,0|1678|600|1077|0,04|438,16|0,33|0,67
2014-06-15 10:40:11,655|0,0|0,0|100,0|1678|599|1078|0,04|438,15|0,00|0,00
2014-06-15 10:40:17,519|0,0|1,9|96,0|1678|599|1078|0,04|438,13|0,00|0,00
2014-06-15 10:40:23,271|0,0|1,9|98,0|1678|601|1076|0,04|438,12|1,26|0,51
2014-06-15 10:40:29,022|0,0|0,0|100,0|1678|599|1078|0,04|438,10|0,00|0,00
2014-06-15 10:40:34,775|0,0|0,0|94,1|1678|599|1078|0,04|438,09|0,00|0,00
2014-06-15 10:40:40,496|0,0|0,0|100,0|1678|599|1078|0,04|438,07|0,00|0,00
2014-06-15 10:40:46,212|0,0|0,0|100,0|1678|601|1076|0,04|438,06|0,91|1,39
2014-06-15 10:40:51,975|0,0|2,0|94,0|1678|599|1078|0,04|438,04|0,00|0,00
2014-06-15 10:40:57,720|0,0|0,0|96,0|1678|599|1078|0,04|438,03|0,00|0,00
2014-06-15 10:41:03,531|0,0|2,0|94,0|1678|601|1076|0,04|438,01|0,90|45,73
2014-06-15 10:41:09,424|0,0|0,0|100,0|1678|599|1078|0,04|438,00|0,00|0,00
2014-06-15 10:41:15,151|0,0|0,0|100,0|1678|599|1078|0,04|437,98|0,00|0,00
2014-06-15 10:41:20,868|0,0|0,0|96,0|1678|599|1078|0,04|437,97|0,00|0,00
2014-06-15 10:41:26,635|0,0|0,0|96,0|1678|599|1078|0,04|437,95|0,00|0,00
2014-06-15 10:41:32,351|0,0|0,0|100,0|1678|599|1078|0,04|437,94|0,00|0,00
2014-06-15 10:41:38,164|0,0|0,0|100,0|1678|599|1078|0,04|437,92|0,00|0,00
2014-06-15 10:41:43,928|0,0|0,0|94,0|1678|599|1078|0,04|437,91|0,00|0,00
2014-06-15 10:41:49,651|0,0|0,0|96,0|1678|599|1078|0,04|437,90|0,00|0,00
2014-06-15 10:41:55,372|0,0|0,0|100,0|1678|599|1078|0,04|437,88|0,00|0,00
2014-06-15 10:42:01,121|0,0|0,0|100,0|1678|599|1078|0,04|437,87|0,40|1,01
2014-06-15 10:42:06,903|0,0|0,0|96,0|1678|599|1078|0,04|437,85|0,00|0,00
2014-06-15 10:42:12,669|0,0|0,0|100,0|1678|599|1078|0,04|437,84|0,00|0,00
2014-06-15 10:42:18,408|0,0|0,0|100,0|1678|599|1078|0,04|437,82|0,00|0,00
2014-06-15 10:42:24,140|0,0|0,0|98,0|1678|599|1078|0,04|437,81|0,00|0,00
2014-06-15 10:42:29,923|0,0|0,0|94,0|1678|599|1078|0,04|437,79|0,00|0,00
2014-06-15 10:42:35,667|0,0|0,0|100,0|1678|599|1078|0,04|437,78|0,00|0,00
2014-06-15 10:42:41,476|0,0|0,0|100,0|1678|599|1078|0,04|437,76|0,00|0,00
2014-06-15 10:42:47,220|0,0|0,0|82,0|1678|599|1078|0,04|437,75|0,00|0,00
2014-06-15 10:42:52,948|0,0|0,0|96,0|1678|599|1078|0,04|437,73|0,00|0,00
2014-06-15 10:42:58,684|0,0|0,0|100,0|1678|599|1078|0,04|437,72|0,00|0,00
