2014-06-15 15:36:36,587|60,7|39,2|0,0|1678|616|1062|0,07|862,17|0,47|0,45
2014-06-15 15:36:43,813|98,0|1,9|0,0|1678|607|1070|0,07|862,10|0,62|0,20
2014-06-15 15:36:50,207|98,0|1,9|0,0|1678|597|1081|0,07|862,03|0,00|0,00
2014-06-15 15:36:56,607|98,0|2,0|0,0|1678|590|1087|0,07|861,97|3,62|0,00
2014-06-15 15:37:03,009|0,0|0,0|100,0|1678|581|1097|0,07|861,91|0,00|0,00
2014-06-15 15:37:08,732|0,0|0,0|100,0|1678|582|1096|0,07|861,85|0,81|0,76
2014-06-15 15:37:14,685|0,0|0,0|100,0|1678|581|1097|0,07|861,79|0,00|0,45
2014-06-15 15:37:20,460|0,0|0,0|100,0|1678|580|1097|0,07|861,74|0,00|0,00
2014-06-15 15:37:26,172|1,9|0,0|98,0|1678|582|1095|0,07|861,68|0,64|5,02
2014-06-15 15:37:31,887|0,0|0,0|100,0|1678|580|1097|0,07|861,62|0,00|0,00
2014-06-15 15:37:37,679|0,0|0,0|100,0|1678|580|1097|0,07|861,56|0,30|1,95
2014-06-15 15:37:43,413|0,0|0,0|100,0|1678|578|1099|0,07|861,51|0,00|0,45
2014-06-15 15:37:49,156|0,0|0,0|100,0|1678|578|1100|0,07|861,45|0,00|0,00
2014-06-15 15:37:54,863|0,0|0,0|100,0|1678|579|1099|0,07|861,39|0,33|0,39
2014-06-15 15:38:00,590|0,0|0,0|100,0|1678|578|1100|0,07|861,34|0,00|0,00
2014-06-15 15:38:06,385|0,0|0,0|100,0|1678|578|1100|0,07|861,28|0,00|0,00
2014-06-15 15:38:12,106|0,0|0,0|100,0|1678|578|1100|0,07|861,22|1,89|2,66
2014-06-15 15:38:17,950|57,9|42,0|0,0|1678|585|1092|0,07|861,16|1,85|1,85
2014-06-15 15:38:24,972|57,9|42,0|0,0|1678|589|1088|0,07|861,09|1,85|1,85
2014-06-15 15:38:32,056|54,9|45,0|0,0|1678|590|1088|0,07|861,02|1,91|1,85
2014-06-15 15:38:39,260|52,0|48,0|0,0|1678|586|1092|0,07|860,95|0,13|0,13
2014-06-15 15:38:46,292|56,8|43,1|0,0|1678|600|1078|0,07|860,88|1,92|7,53
2014-06-15 15:38:53,412|56,0|44,0|0,0|1678|628|1050|0,07|860,81|0,00|0,00
2014-06-15 15:39:00,448|56,0|44,0|0,0|1678|625|1052|0,07|860,74|0,47|0,45
2014-06-15 15:39:07,644|56,8|43,1|0,0|1678|619|1059|0,07|860,67|0,00|0,00
2014-06-15 15:39:14,700|54,9|45,0|0,0|1678|611|1066|0,07|860,60|0,30|1,95
2014-06-15 15:39:21,739|56,0|44,0|0,0|1678|613|1064|0,07|860,53|0,00|0,00
2014-06-15 15:39:28,792|54,0|46,0|0,0|1678|612|1065|0,07|860,46|0,00|0,00
2014-06-15 15:39:35,854|56,0|44,0|0,0|1678|604|1073|0,07|860,38|0,00|0,00
2014-06-15 15:39:43,004|56,0|44,0|0,0|1678|601|1077|0,07|860,31|3,74|3,74
2014-06-15 15:39:50,072|60,0|40,0|0,0|1678|600|1078|0,07|860,24|0,66|6,92
2014-06-15 15:39:57,182|60,0|40,0|0,0|1678|594|1083|0,07|860,17|5,18|3,73
2014-06-15 15:40:04,240|62,7|37,2|0,0|1678|592|1085|0,07|860,10|1,39|0,68
2014-06-15 15:40:11,389|0,0|0,0|100,0|1678|581|1097|0,07|860,04|0,00|0,00
2014-06-15 15:40:17,165|24,0|0,0|76,0|1678|581|1097|0,07|859,98|0,60|0,77
2014-06-15 15:40:23,558|1,9|0,0|98,0|1678|583|1095|0,07|859,92|0,95|0,90
2014-06-15 15:40:29,649|0,0|0,0|100,0|1678|581|1097|0,07|859,86|0,69|1,41
2014-06-15 15:40:35,902|30,0|2,0|68,0|1678|583|1095|0,07|859,79|1,32|1,28
2014-06-15 15:40:41,962|0,0|0,0|100,0|1678|581|1097|0,07|859,74|0,00|0,00
2014-06-15 15:40:47,733|32,0|2,0|66,0|1678|581|1097|0,07|859,68|0,54|0,77
2014-06-15 15:40:53,939|50,0|4,0|46,0|1678|583|1095|0,07|859,62|1,40|8,35
2014-06-15 15:40:59,965|41,1|1,9|56,8|1678|581|1097|0,07|859,56|0,60|0,77
2014-06-15 15:41:06,026|96,0|3,9|0,0|1678|582|1095|0,07|859,50|0,86|0,83
2014-06-15 15:41:11,950|0,0|0,0|100,0|1678|582|1095|0,07|859,44|0,35|0,13
2014-06-15 15:41:17,858|0,0|0,0|100,0|1678|581|1097|0,07|859,38|0,00|0,00
2014-06-15 15:41:23,611|0,0|0,0|100,0|1678|581|1097|0,07|859,33|0,30|1,95
2014-06-15 15:41:29,419|0,0|0,0|100,0|1678|581|1097|0,07|859,27|0,00|0,00
2014-06-15 15:41:35,261|0,0|1,9|98,0|1678|580|1097|0,07|859,21|0,00|0,00
2014-06-15 15:41:41,007|0,0|0,0|100,0|1678|581|1096|0,07|859,15|0,47|0,45
2014-06-15 15:41:46,765|0,0|0,0|100,0|1678|580|1098|0,07|859,10|0,00|0,00
2014-06-15 15:41:52,573|0,0|0,0|94,1|1678|579|1098|0,07|859,04|0,00|0,00
2014-06-15 15:41:58,323|90,1|9,8|0,0|1678|581|1097|0,07|858,98|0,50|0,38
2014-06-15 15:42:04,153|60,0|40,0|0,0|1678|582|1096|0,07|858,92|3,11|3,04
2014-06-15 15:42:11,233|57,9|42,0|0,0|1678|583|1094|0,07|858,85|6,97|7,49
2014-06-15 15:42:18,341|54,9|45,0|0,0|1678|588|1089|0,07|858,78|9,32|9,32
2014-06-15 15:42:25,441|54,0|46,0|0,0|1678|593|1084|0,07|858,71|1,85|1,85
2014-06-15 15:42:32,518|52,9|47,0|0,0|1678|600|1077|0,07|858,64|0,00|0,00
2014-06-15 15:42:39,610|54,0|46,0|0,0|1678|601|1076|0,07|858,57|0,00|0,00
2014-06-15 15:42:46,668|54,0|46,0|0,0|1678|608|1069|0,07|858,50|0,31|0,51
2014-06-15 15:42:53,794|56,0|44,0|0,0|1678|604|1073|0,07|858,43|1,36|1,36
2014-06-15 15:43:00,863|56,0|44,0|0,0|1678|602|1076|0,07|858,36|2,09|2,07
2014-06-15 15:43:08,090|56,0|44,0|0,0|1678|602|1075|0,07|858,29|0,00|0,00
2014-06-15 15:43:15,151|56,0|44,0|0,0|1678|602|1075|0,07|858,22|0,07|0,07
2014-06-15 15:43:22,250|57,9|42,0|0,0|1678|600|1078|0,07|858,15|0,81|0,81
2014-06-15 15:43:29,286|98,0|1,9|0,0|1678|594|1083|0,07|858,08|0,00|0,00
2014-06-15 15:43:35,667|0,0|0,0|100,0|1678|585|1092|0,07|858,02|1,50|0,72
2014-06-15 15:43:41,406|0,0|0,0|100,0|1678|583|1094|0,07|857,96|0,06|0,37
2014-06-15 15:43:47,202|0,0|0,0|100,0|1678|583|1094|0,07|857,91|0,00|0,00
2014-06-15 15:43:52,943|0,0|0,0|100,0|1678|584|1093|0,07|857,85|0,70|9,67
2014-06-15 15:43:58,691|0,0|0,0|100,0|1678|581|1097|0,07|857,79|0,00|0,00
2014-06-15 15:44:04,430|0,0|0,0|100,0|1678|581|1097|0,07|857,74|0,07|0,07
2014-06-15 15:44:10,242|0,0|0,0|100,0|1678|582|1095|0,07|857,68|0,35|0,20
2014-06-15 15:44:15,972|0,0|0,0|100,0|1678|579|1098|0,07|857,62|0,00|0,00
2014-06-15 15:44:21,718|0,0|1,9|98,0|1678|579|1099|0,07|857,57|0,14|0,18
2014-06-15 15:44:27,466|0,0|0,0|100,0|1678|577|1100|0,07|857,51|4,50|0,83
2014-06-15 15:44:33,496|2,0|0,0|98,0|1678|578|1100|0,07|857,45|0,60|0,77
2014-06-15 15:44:39,648|52,0|2,0|46,0|1678|579|1098|0,07|857,39|1,07|1,22
2014-06-15 15:44:45,748|80,3|1,9|17,6|1678|577|1100|0,07|857,33|2,94|3,34
2014-06-15 15:44:52,459|57,6|42,3|0,0|1678|582|1095|0,07|857,26|2,78|2,72
2014-06-15 15:44:59,555|54,0|46,0|0,0|1678|589|1088|0,07|857,19|1,84|1,84
2014-06-15 15:45:06,643|52,9|47,0|0,0|1678|582|1095|0,07|857,12|9,31|9,31
2014-06-15 15:45:13,711|54,0|46,0|0,0|1678|595|1082|0,07|857,05|0,50|0,51
2014-06-15 15:45:20,931|54,0|46,0|0,0|1678|586|1091|0,07|856,98|0,00|0,00
2014-06-15 15:45:28,051|53,8|46,1|0,0|1678|599|1078|0,07|856,91|1,59|0,56
2014-06-15 15:45:35,143|59,6|40,3|0,0|1678|616|1062|0,07|856,84|0,00|0,00
2014-06-15 15:45:42,237|58,8|41,1|0,0|1678|626|1052|0,07|856,77|0,00|0,00
2014-06-15 15:45:49,323|58,8|41,1|0,0|1678|622|1056|0,07|856,70|0,00|0,00
2014-06-15 15:45:56,395|60,0|40,0|0,0|1678|614|1063|0,07|856,63|3,64|0,00
2014-06-15 15:46:03,499|62,7|37,2|0,0|1678|614|1063|0,07|856,56|0,77|11,33
2014-06-15 15:46:10,579|58,8|41,1|0,0|1678|608|1069|0,07|856,49|0,34|0,14
2014-06-15 15:46:17,663|60,0|40,0|0,0|1678|599|1078|0,07|856,42|1,02|1,36
2014-06-15 15:46:24,723|60,0|40,0|0,0|1678|593|1084|0,07|856,35|0,45|0,13
2014-06-15 15:46:31,697|94,1|3,9|0,0|1678|594|1083|0,07|856,29|0,00|0,00
2014-06-15 15:46:38,111|0,0|0,0|100,0|1678|583|1095|0,07|856,22|0,35|0,13
2014-06-15 15:46:44,271|0,0|0,0|100,0|1678|580|1097|0,07|856,17|0,00|0,00
2014-06-15 15:46:50,055|2,0|0,0|98,0|1678|581|1096|0,07|856,11|1,68|2,28
2014-06-15 15:46:55,879|0,0|0,0|96,0|1678|580|1097|0,07|856,05|0,00|0,00
2014-06-15 15:47:01,712|0,0|0,0|94,0|1678|580|1097|0,07|855,99|0,00|0,00
2014-06-15 15:47:07,515|0,0|0,0|100,0|1678|581|1096|0,07|855,94|1,50|0,86
2014-06-15 15:47:13,381|0,0|0,0|100,0|1678|580|1097|0,07|855,88|0,00|0,00
2014-06-15 15:47:19,176|0,0|1,9|98,0|1678|580|1097|0,07|855,82|0,00|0,00
2014-06-15 15:47:24,901|24,4|8,1|61,2|1678|582|1096|0,07|855,77|0,62|12,41
2014-06-15 15:47:30,618|0,0|0,0|95,9|1678|578|1100|0,07|855,71|0,00|0,00
2014-06-15 15:47:36,347|0,0|0,0|100,0|1678|577|1100|0,07|855,66|0,00|0,00
2014-06-15 15:47:42,136|0,0|0,0|100,0|1678|579|1098|0,07|855,60|0,72|0,38
2014-06-15 15:47:48,062|0,0|0,0|95,9|1678|577|1100|0,07|855,54|0,00|0,00
2014-06-15 15:47:53,796|0,0|0,0|100,0|1678|577|1100|0,07|855,48|0,14|0,18
2014-06-15 15:47:59,533|1,9|1,9|96,1|1678|577|1100|0,07|855,43|0,00|0,00
2014-06-15 15:48:05,325|0,0|0,0|100,0|1678|577|1100|0,07|855,37|0,00|0,00
2014-06-15 15:48:11,117|1,9|1,9|96,0|1678|578|1099|0,07|855,31|1,76|2,34
2014-06-15 15:48:16,861|0,0|0,0|100,0|1678|578|1100|0,07|855,26|0,00|0,00
2014-06-15 15:48:22,572|0,0|0,0|100,0|1678|578|1100|0,07|855,20|0,00|0,00
2014-06-15 15:48:28,289|0,0|1,9|98,0|1678|579|1099|0,07|855,15|0,47|0,45
2014-06-15 15:48:34,101|1,9|0,0|98,0|1678|577|1100|0,07|855,09|0,00|0,00
2014-06-15 15:48:39,825|0,0|0,0|100,0|1678|578|1100|0,07|855,03|0,00|0,00
2014-06-15 15:48:45,553|1,9|0,0|98,0|1678|579|1098|0,07|854,98|1,30|0,58
2014-06-15 15:48:51,274|0,0|0,0|100,0|1678|577|1100|0,07|854,92|0,00|0,00
2014-06-15 15:48:57,009|0,0|0,0|100,0|1678|578|1100|0,07|854,87|3,63|0,00
2014-06-15 15:49:02,838|26,5|10,2|63,2|1678|579|1098|0,07|854,81|0,86|13,84
2014-06-15 15:49:08,580|0,0|0,0|100,0|1678|578|1100|0,07|854,75|0,94|1,78
2014-06-15 15:49:14,593|58,8|1,9|39,2|1678|578|1100|0,07|854,69|0,87|1,41
2014-06-15 15:49:20,801|32,0|6,0|62,0|1678|578|1099|0,07|854,63|0,86|0,90
2014-06-15 15:49:26,988|40,8|0,0|59,1|1678|578|1099|0,07|854,57|3,88|0,06
2014-06-15 15:49:32,992|0,0|0,0|100,0|1678|578|1099|0,07|854,51|2,08|3,29
2014-06-15 15:49:38,839|0,0|0,0|100,0|1678|578|1100|0,07|854,46|0,00|0,00
2014-06-15 15:49:44,569|0,0|0,0|100,0|1678|578|1100|0,07|854,40|0,00|0,00
2014-06-15 15:49:50,428|1,9|0,0|98,0|1678|579|1099|0,07|854,34|0,47|0,45
2014-06-15 15:49:56,231|57,6|40,3|0,0|1678|585|1093|0,07|854,28|4,02|1,85
2014-06-15 15:50:03,317|56,0|44,0|0,0|1678|587|1091|0,07|854,21|1,85|1,85
2014-06-15 15:50:10,421|55,1|44,8|0,0|1678|587|1090|0,07|854,14|1,85|1,85
2014-06-15 15:50:17,506|52,0|48,0|0,0|1678|592|1086|0,07|854,07|0,00|0,00
2014-06-15 15:50:24,543|54,9|45,0|0,0|1678|601|1076|0,07|854,00|1,33|0,73
2014-06-15 15:50:31,657|54,9|45,0|0,0|1678|591|1087|0,07|853,93|0,00|0,00
2014-06-15 15:50:38,743|54,0|46,0|0,0|1678|593|1085|0,07|853,87|1,93|2,53
2014-06-15 15:50:45,846|56,8|43,1|0,0|1678|613|1064|0,07|853,80|0,34|0,14
2014-06-15 15:50:52,894|56,0|44,0|0,0|1678|605|1072|0,07|853,73|0,34|0,14
2014-06-15 15:51:00,009|57,9|42,0|0,0|1678|596|1081|0,07|853,66|0,69|0,26
2014-06-15 15:51:07,281|57,1|42,8|0,0|1678|593|1084|0,07|853,59|6,87|6,87
2014-06-15 15:51:14,412|56,0|44,0|0,0|1678|602|1075|0,07|853,52|0,14|0,15
2014-06-15 15:51:21,533|62,7|37,2|0,0|1678|597|1081|0,07|853,45|0,42|15,55
2014-06-15 15:51:28,681|60,0|40,0|0,0|1678|597|1080|0,07|853,38|0,00|0,00
2014-06-15 15:51:35,771|61,2|38,7|0,0|1678|593|1084|0,07|853,31|0,65|1,45
2014-06-15 15:51:42,873|62,0|38,0|0,0|1678|593|1084|0,07|853,24|0,26|0,06
2014-06-15 15:51:49,991|62,7|37,2|0,0|1678|594|1083|0,07|853,17|1,15|4,08
2014-06-15 15:51:56,739|0,0|0,0|100,0|1678|583|1094|0,07|853,11|2,02|0,58
2014-06-15 15:52:02,475|0,0|0,0|100,0|1678|582|1095|0,07|853,05|0,00|0,00
2014-06-15 15:52:08,239|0,0|0,0|100,0|1678|582|1095|0,07|853,00|0,00|0,00
2014-06-15 15:52:13,972|28,8|9,6|57,6|1678|583|1095|0,07|852,94|0,61|15,06
2014-06-15 15:52:19,737|0,0|0,0|100,0|1678|581|1097|0,07|852,89|0,00|0,00
2014-06-15 15:52:25,510|1,9|0,0|94,1|1678|580|1097|0,07|852,83|0,00|0,00
2014-06-15 15:52:31,258|1,9|0,0|98,0|1678|582|1096|0,07|852,77|0,54|15,91
2014-06-15 15:52:37,022|0,0|0,0|96,0|1678|580|1098|0,07|852,72|0,00|0,00
2014-06-15 15:52:42,834|52,9|1,9|45,0|1678|579|1098|0,07|852,66|0,60|0,77
2014-06-15 15:52:48,928|80,3|3,9|15,6|1678|580|1098|0,07|852,60|0,95|0,90
2014-06-15 15:52:54,966|49,0|3,9|47,0|1678|578|1099|0,07|852,54|0,75|0,99
2014-06-15 15:53:01,078|62,0|38,0|0,0|1678|584|1093|0,07|852,48|3,79|3,93
2014-06-15 15:53:08,227|57,9|42,0|0,0|1678|593|1084|0,07|852,41|1,85|1,85
2014-06-15 15:53:15,330|54,0|46,0|0,0|1678|589|1089|0,07|852,34|3,72|3,72
2014-06-15 15:53:22,438|58,8|41,1|0,0|1678|590|1087|0,07|852,27|4,83|20,76
2014-06-15 15:53:29,582|54,0|46,0|0,0|1678|595|1082|0,07|852,20|0,00|0,00
2014-06-15 15:53:36,714|54,0|46,0|0,0|1678|601|1076|0,07|852,13|1,43|1,43
2014-06-15 15:53:43,875|52,9|47,0|0,0|1678|607|1071|0,07|852,06|1,21|1,77
2014-06-15 15:53:51,166|52,9|47,0|0,0|1678|602|1075|0,07|851,99|0,00|0,00
2014-06-15 15:53:58,294|54,0|46,0|0,0|1678|598|1079|0,07|851,92|1,49|1,49
2014-06-15 15:54:05,439|52,9|47,0|0,0|1678|602|1075|0,07|851,85|0,52|0,38
2014-06-15 15:54:12,755|54,9|45,0|0,0|1678|603|1075|0,07|851,78|0,00|0,00
2014-06-15 15:54:19,887|54,9|45,0|0,0|1678|606|1072|0,07|851,71|8,60|9,18
2014-06-15 15:54:27,011|57,9|42,0|0,0|1678|602|1075|0,07|851,64|4,37|0,75
2014-06-15 15:54:34,139|60,7|39,2|0,0|1678|602|1075|0,07|851,57|0,40|1,01
2014-06-15 15:54:41,263|60,0|40,0|0,0|1678|599|1078|0,07|851,50|0,00|0,00
2014-06-15 15:54:48,391|62,0|38,0|0,0|1678|597|1080|0,07|851,44|0,00|0,00
2014-06-15 15:54:55,475|60,7|39,2|0,0|1678|594|1083|0,07|851,37|2,55|2,55
2014-06-15 15:55:02,595|0,0|0,0|100,0|1678|586|1091|0,07|851,30|1,08|0,35
2014-06-15 15:55:08,675|0,0|1,9|98,0|1678|584|1093|0,07|851,24|0,00|0,00
2014-06-15 15:55:14,468|0,0|0,0|100,0|1678|584|1093|0,07|851,19|0,00|0,00
2014-06-15 15:55:20,265|36,0|14,0|50,0|1678|586|1092|0,07|851,13|0,43|15,02
2014-06-15 15:55:25,992|0,0|0,0|100,0|1678|580|1097|0,07|851,08|0,00|0,00
2014-06-15 15:55:31,755|0,0|0,0|100,0|1678|580|1097|0,07|851,02|0,00|0,00
2014-06-15 15:55:37,556|0,0|0,0|100,0|1678|581|1096|0,07|850,96|0,67|18,22
2014-06-15 15:55:43,315|0,0|0,0|100,0|1678|579|1099|0,07|850,91|0,00|0,00
2014-06-15 15:55:49,131|0,0|0,0|100,0|1678|579|1099|0,07|850,85|0,06|0,37
2014-06-15 15:55:54,884|0,0|1,9|98,0|1678|580|1097|0,07|850,80|0,61|18,44
2014-06-15 15:56:00,659|0,0|0,0|100,0|1678|579|1099|0,07|850,74|0,00|0,00
2014-06-15 15:56:06,403|0,0|1,9|98,0|1678|578|1099|0,07|850,68|0,00|0,00
2014-06-15 15:56:12,177|0,0|0,0|100,0|1678|580|1097|0,07|850,63|0,52|0,38
2014-06-15 15:56:18,093|0,0|1,9|98,0|1678|578|1099|0,07|850,57|0,00|0,00
2014-06-15 15:56:23,932|0,0|0,0|100,0|1678|578|1099|0,07|850,52|0,07|0,07
2014-06-15 15:56:29,673|0,0|1,9|98,0|1678|578|1099|0,07|850,46|0,06|0,00
2014-06-15 15:56:35,436|0,0|0,0|100,0|1678|578|1099|0,07|850,40|0,00|0,00
2014-06-15 15:56:41,200|0,0|1,9|98,0|1678|578|1099|0,07|850,35|0,30|1,96
2014-06-15 15:56:46,932|0,0|1,9|98,0|1678|578|1099|0,07|850,29|0,00|0,00
2014-06-15 15:56:52,664|0,0|0,0|100,0|1678|578|1099|0,07|850,24|0,00|0,00
2014-06-15 15:56:58,436|0,0|0,0|100,0|1678|578|1099|0,07|850,18|1,60|1,95
2014-06-15 15:57:04,188|0,0|1,9|98,0|1678|578|1099|0,07|850,13|0,00|0,00
2014-06-15 15:57:09,932|0,0|0,0|100,0|1678|578|1099|0,07|850,07|0,00|0,00
2014-06-15 15:57:15,657|1,9|1,9|96,1|1678|579|1098|0,07|850,01|1,76|2,28
2014-06-15 15:57:21,472|0,0|1,9|96,1|1678|578|1099|0,07|849,96|0,00|0,00
2014-06-15 15:57:27,220|0,0|0,0|100,0|1678|578|1099|0,07|849,90|3,63|0,00
2014-06-15 15:57:33,036|0,0|0,0|100,0|1678|580|1098|0,07|849,85|0,61|0,88
2014-06-15 15:57:38,924|0,0|0,0|100,0|1678|578|1099|0,07|849,79|0,00|0,00
2014-06-15 15:57:44,692|0,0|0,0|100,0|1678|579|1099|0,07|849,73|0,00|0,00
2014-06-15 15:57:50,417|0,0|0,0|100,0|1678|580|1098|0,07|849,68|0,81|0,76
2014-06-15 15:57:56,352|0,0|0,0|100,0|1678|579|1099|0,07|849,62|0,00|0,00
2014-06-15 15:58:02,096|0,0|0,0|100,0|1678|579|1099|0,07|849,57|0,00|0,00
2014-06-15 15:58:07,833|0,0|0,0|100,0|1678|578|1099|0,07|849,51|0,00|0,00
2014-06-15 15:58:13,610|0,0|0,0|100,0|1678|578|1099|0,07|849,45|0,00|0,00
2014-06-15 15:58:19,368|22,0|6,0|72,0|1678|580|1097|0,07|849,40|0,86|0,70
