2013-10-09 09:47:04,580|0,0|0,0|100,0|995|911|83|467,91|409,28|0,88|0,00
2013-10-09 09:47:10,013|0,0|0,0|100,0|995|911|83|467,50|408,93|0,80|0,00
2013-10-09 09:47:15,447|0,0|0,0|100,0|995|912|83|467,09|408,58|0,95|0,00
2013-10-09 09:47:20,865|0,0|0,0|100,0|995|912|83|466,69|408,24|1,30|0,00
2013-10-09 09:47:26,295|0,0|0,0|100,0|995|912|83|466,28|407,89|0,43|0,00
2013-10-09 09:47:31,714|0,0|0,0|100,0|995|912|83|465,87|407,53|0,27|0,00
2013-10-09 09:47:37,138|0,0|0,0|100,0|995|912|83|465,47|407,18|0,15|0,00
2013-10-09 09:47:42,574|0,0|0,0|100,0|995|912|83|465,06|406,83|0,18|0,00
2013-10-09 09:47:47,996|0,0|0,0|100,0|995|912|83|464,66|406,49|1,07|0,00
2013-10-09 09:47:53,431|0,0|0,0|100,0|995|912|83|464,25|406,14|1,79|0,00
2013-10-09 09:47:58,869|0,0|1,9|98,0|995|912|83|463,85|405,79|0,29|0,00
2013-10-09 09:48:04,297|0,0|0,0|100,0|995|912|83|463,44|405,45|0,70|0,00
2013-10-09 09:48:09,739|0,0|0,0|100,0|995|912|83|463,04|405,10|0,80|0,00
2013-10-09 09:48:15,170|0,0|0,0|100,0|995|912|83|462,64|404,75|1,24|0,00
2013-10-09 09:48:20,606|1,9|0,0|98,0|995|912|83|462,24|404,41|0,29|0,00
2013-10-09 09:48:26,030|0,0|0,0|100,0|995|912|83|461,84|404,07|0,18|0,00
2013-10-09 09:48:31,459|0,0|0,0|100,0|995|912|83|461,44|403,72|0,44|0,00
2013-10-09 09:48:36,897|0,0|0,0|100,0|995|912|83|461,04|403,38|0,52|0,00
2013-10-09 09:48:42,322|0,0|0,0|100,0|995|912|83|460,64|403,04|0,19|0,00
2013-10-09 09:48:47,759|0,0|0,0|100,0|995|912|83|460,25|402,70|0,29|0,00
2013-10-09 09:48:53,194|0,0|0,0|100,0|995|912|83|459,85|402,36|0,91|0,00
2013-10-09 09:48:58,625|0,0|0,0|100,0|995|912|83|459,45|402,02|0,53|0,00
2013-10-09 09:49:04,057|0,0|0,0|100,0|995|912|83|459,06|401,68|0,53|0,00
2013-10-09 09:49:09,495|0,0|0,0|100,0|995|912|83|458,66|401,34|0,23|0,00
2013-10-09 09:49:14,923|0,0|0,0|100,0|995|912|83|458,27|401,00|1,01|0,00
2013-10-09 09:49:20,360|0,0|0,0|100,0|995|912|83|457,87|400,66|0,18|0,00
2013-10-09 09:49:25,792|0,0|0,0|100,0|995|912|83|457,48|400,32|1,03|0,00
2013-10-09 09:49:31,228|0,0|0,0|100,0|995|912|83|457,09|399,99|0,60|0,00
2013-10-09 09:49:36,651|0,0|0,0|100,0|995|912|83|456,70|399,65|0,72|0,00
2013-10-09 09:49:42,080|0,0|0,0|100,0|995|912|83|456,31|399,32|0,47|0,00
2013-10-09 09:49:47,506|0,0|0,0|100,0|995|912|83|455,92|398,98|0,77|0,00
2013-10-09 09:49:52,933|0,0|0,0|100,0|995|912|83|455,53|398,65|0,99|0,00
2013-10-09 09:49:58,364|0,0|0,0|100,0|995|912|83|455,14|398,31|0,63|0,00
2013-10-09 09:50:03,801|0,0|0,0|100,0|995|912|83|454,75|397,98|0,64|0,00
2013-10-09 09:50:09,233|0,0|0,0|100,0|995|912|83|454,37|397,65|0,31|0,00
2013-10-09 09:50:14,675|0,0|0,0|100,0|995|912|83|453,98|397,31|0,41|0,00
2013-10-09 09:50:20,109|0,0|0,0|100,0|995|912|83|453,59|396,98|0,23|0,00
2013-10-09 09:50:25,548|0,0|0,0|100,0|995|912|83|453,21|396,65|0,52|0,00
2013-10-09 09:50:30,986|0,0|0,0|100,0|995|912|83|452,82|396,32|0,51|0,00
2013-10-09 09:50:36,427|0,0|0,0|100,0|995|912|83|452,44|395,99|0,99|0,00
2013-10-09 09:50:41,864|0,0|0,0|100,0|995|912|83|452,05|395,65|0,75|0,00
2013-10-09 09:50:47,290|0,0|0,0|100,0|995|912|83|451,67|395,33|3,52|2,30
2013-10-09 09:50:52,746|0,0|0,0|100,0|995|912|83|451,28|395,00|0,76|0,08
2013-10-09 09:50:58,178|0,0|0,0|100,0|995|912|83|450,90|394,67|0,52|0,00
2013-10-09 09:51:03,604|0,0|0,0|100,0|995|912|83|450,52|394,35|0,78|0,00
2013-10-09 09:51:09,041|0,0|0,0|100,0|995|912|83|450,14|394,02|0,00|0,00
2013-10-09 09:51:14,480|0,0|0,0|100,0|995|912|83|449,76|393,69|1,42|0,00
2013-10-09 09:51:19,916|0,0|0,0|100,0|995|912|83|449,38|393,37|0,69|0,00
2013-10-09 09:51:25,342|0,0|0,0|100,0|995|912|83|449,01|393,05|1,83|0,00
2013-10-09 09:51:30,778|0,0|1,9|98,0|995|912|83|448,63|392,72|0,51|0,00
2013-10-09 09:51:36,205|0,0|0,0|100,0|995|912|83|448,25|392,40|0,99|0,00
2013-10-09 09:51:41,645|0,0|0,0|100,0|995|912|83|447,87|392,07|0,41|0,00
2013-10-09 09:51:47,078|0,0|0,0|100,0|995|912|83|447,50|391,75|0,44|0,00
2013-10-09 09:51:52,507|0,0|0,0|100,0|995|912|83|447,12|391,43|1,77|0,00
2013-10-09 09:51:57,941|0,0|0,0|100,0|995|912|83|446,75|391,11|0,46|0,00
2013-10-09 09:52:03,367|0,0|0,0|100,0|995|912|83|446,37|390,79|0,53|0,00
2013-10-09 09:52:08,798|0,0|0,0|100,0|995|912|83|446,00|390,46|0,53|0,00
2013-10-09 09:52:14,222|0,0|0,0|100,0|995|912|83|445,63|390,15|0,95|0,00
2013-10-09 09:52:19,646|0,0|0,0|100,0|995|912|83|445,26|389,83|0,63|0,00
2013-10-09 09:52:25,075|0,0|0,0|100,0|995|912|83|444,89|389,51|0,12|0,00
2013-10-09 09:52:30,506|0,0|0,0|100,0|995|912|83|444,52|389,19|0,87|0,00
2013-10-09 09:52:35,941|0,0|0,0|100,0|995|912|83|444,15|388,87|1,01|0,00
2013-10-09 09:52:41,377|0,0|0,0|100,0|995|912|83|443,78|388,55|0,35|0,00
2013-10-09 09:52:46,807|0,0|0,0|100,0|995|912|83|443,41|388,23|0,46|0,00
2013-10-09 09:52:52,233|0,0|0,0|100,0|995|914|80|443,05|387,92|0,70|0,11
2013-10-09 09:52:57,655|0,0|0,0|100,0|995|914|80|442,68|387,61|0,65|5,53
2013-10-09 09:53:03,081|0,0|0,0|100,0|995|914|80|442,32|387,29|0,29|0,00
2013-10-09 09:53:08,504|0,0|0,0|100,0|995|914|80|441,95|386,98|0,46|0,00
2013-10-09 09:53:13,944|0,0|1,9|98,0|995|914|80|441,58|386,66|0,76|0,00
2013-10-09 09:53:19,376|0,0|0,0|100,0|995|914|80|441,22|386,35|0,45|0,00
2013-10-09 09:53:24,812|0,0|0,0|100,0|995|914|80|440,85|386,04|0,77|0,00
2013-10-09 09:53:30,235|0,0|0,0|100,0|995|914|80|440,49|385,73|3,36|1,48
